Player,Post_Ups
Aaron Brooks,0.0
Aaron Gordon,0.6
Aaron Harrison,0.0
Adreian Payne,0.8
Al Horford,3.8
Al Jefferson,11.3
Al-Farouq Aminu,0.4
Alan Anderson,0.3
Alan Williams,1.1
Alec Burks,0.0
Alex Len,5.0
Alex Stepheson,1.4
Alexis Ajinca,0.9
Allen Crabbe,0.1
Alonzo Gee,0.1
Amar'e Stoudemire,2.0
Amir Johnson,1.2
Anderson Varejao,0.6
Andre Drummond,6.0
Andre Iguodala,0.6
Andre Miller,0.5
Andre Roberson,0.1
Andrea Bargnani,0.5
Andrew Bogut,2.5
Andrew Goudelock,0.0
Andrew Nicholson,3.4
Andrew Wiggins,3.9
Anthony Bennett,0.1
Anthony Brown,0.1
Anthony Davis,7.0
Anthony Morrow,0.0
Anthony Tolliver,0.0
Archie Goodwin,0.1
Aron Baynes,1.4
Arron Afflalo,3.3
Austin Rivers,0.1
Avery Bradley,0.0
Axel Toupane,0.0
Ben McLemore,0.0
Beno Udrih,0.0
Bismack Biyombo,0.3
Blake Griffin,6.9
Boban Marjanovic,2.6
Bobby Portis,2.3
Bojan Bogdanovic,1.0
Boris Diaw,4.1
Bradley Beal,0.5
Brandan Wright,1.4
Branden Dawson,0.3
Brandon Bass,2.0
Brandon Jennings,0.0
Brandon Knight,0.3
Brandon Rush,0.1
Brian Roberts,0.0
Briante Weber,0.0
Brook Lopez,10.7
Bruno Caboclo,0.0
Bryce Cotton,0.0
Bryce Dejean-Jones,0.0
C.J. Watson,0.0
C.J. Wilcox,0.0
CJ McCollum,0.1
CJ Miles,0.1
Cameron Bairstow,0.5
Cameron Payne,0.0
Carl Landry,2.6
Carmelo Anthony,8.4
Caron Butler,1.0
Chandler Parsons,0.7
Channing Frye,0.6
Charlie Villanueva,0.5
Chase Budinger,0.1
Chris Andersen,0.3
Chris Bosh,2.9
Chris Copeland,0.1
Chris Johnson,0.0
Chris Kaman,0.9
Chris McCullough,0.4
Chris Paul,1.4
Christian Wood,1.1
Chuck Hayes,0.0
Cleanthony Early,0.0
Cliff Alexander,0.1
Clint Capela,0.5
Cody Zeller,0.7
Cole Aldrich,1.0
Corey Brewer,0.0
Cory Jefferson,0.1
Cory Joseph,0.1
Coty Clarke,0.0
Courtney Lee,0.0
Cristiano Felicio,0.2
D'Angelo Russell,0.6
D.J. Augustin,0.0
Dahntay Jones,1.0
Damian Lillard,0.1
Damien Inglis,0.1
Damjan Rudez,0.1
Danilo Gallinari,3.1
Danny Green,0.0
Dante Cunningham,0.1
Darrell Arthur,1.1
Darren Collison,0.1
Darrun Hilliard,0.0
David Lee,2.3
David West,2.6
DeAndre Jordan,1.6
DeJuan Blair,0.5
DeMar DeRozan,2.0
DeMarcus Cousins,9.3
DeMarre Carroll,0.1
Delon Wright,0.0
Dennis Schroder,0.1
Deron Williams,1.4
Derrick Favors,5.8
Derrick Rose,0.2
Derrick Williams,1.2
Devin Booker,0.7
Devin Harris,0.0
Devyn Marble,0.0
Dewayne Dedmon,0.5
Dion Waiters,0.4
Dirk Nowitzki,7.7
Donald Sloan,0.1
Donatas Motiejunas,2.1
Doug McDermott,0.4
Draymond Green,5.6
Drew Gooden,0.5
Duje Dukan,0.0
Dwight Howard,5.7
Dwight Powell,0.1
Dwyane Wade,2.9
E'Twaun Moore,0.2
Ed Davis,0.5
Edy Tavares,0.4
Elfrid Payton,0.0
Elijah Millsap,0.0
Elliot Williams,0.0
Elton Brand,0.9
Emmanuel Mudiay,0.7
Enes Kanter,3.3
Eric Bledsoe,0.3
Eric Gordon,0.2
Eric Moreland,0.0
Erick Green,0.0
Ersan Ilyasova,0.7
Evan Fournier,0.2
Evan Turner,1.3
Festus Ezeli,2.3
Frank Kaminsky,1.2
Garrett Temple,0.1
Gary Harris,0.0
Gary Neal,0.1
George Hill,0.4
Gerald Green,0.4
Gerald Henderson,0.8
Giannis Antetokounmpo,2.3
Glenn Robinson III,0.0
Goran Dragic,0.1
Gordon Hayward,0.6
Gorgui Dieng,2.3
Greg Monroe,8.3
Greg Smith,0.2
Greivis Vasquez,0.0
Harrison Barnes,2.6
Hassan Whiteside,3.9
Henry Sims,1.8
Hollis Thompson,0.1
Ian Clark,0.0
Ian Mahinmi,1.6
Iman Shumpert,0.0
Isaiah Canaan,0.1
Isaiah Thomas,0.1
Ish Smith,0.1
J.J. Barea,0.1
JJ Hickson,1.5
JJ O'Brien,0.0
JJ Redick,0.0
JR Smith,0.1
JaKarr Sampson,0.1
JaMychal Green,1.9
JaVale McGee,0.4
Jabari Parker,1.5
Jae Crowder,0.6
Jahlil Okafor,10.0
Jamal Crawford,0.1
Jameer Nelson,0.0
James Anderson,0.1
James Ennis III,0.1
James Harden,1.9
James Johnson,0.5
James Jones,0.0
James Michael McAdoo,0.4
James Young,0.0
Jared Cunningham,0.0
Jared Dudley,0.4
Jared Sullinger,3.0
Jarell Eddie,0.0
Jarell Martin,1.0
Jarnell Stokes,0.1
Jarrett Jack,0.0
Jason Smith,0.4
Jason Terry,0.0
Jason Thompson,1.4
Jeff Ayres,0.2
Jeff Green,1.8
Jeff Teague,0.3
Jeff Withey,0.4
Jerami Grant,1.6
Jeremy Evans,0.1
Jeremy Lamb,0.1
Jeremy Lin,0.1
Jerian Grant,0.1
Jerryd Bayless,0.0
Jimmer Fredette,0.0
Jimmy Butler,2.8
Joakim Noah,0.7
Jodie Meeks,0.0
Joe Harris,0.0
Joe Ingles,0.0
Joe Johnson,3.1
Joe Young,0.0
Joel Anthony,0.2
Joffrey Lauvergne,1.2
John Henson,1.6
John Jenkins,0.0
John Wall,0.1
Johnny O'Bryant III,0.4
Jon Leuer,1.2
Jonas Jerebko,0.3
Jonas Valanciunas,4.6
Jonathon Simmons,0.1
Jordan Adams,0.0
Jordan Clarkson,0.2
Jordan Farmar,0.0
Jordan Hamilton,0.4
Jordan Hill,3.8
Jordan McRae,0.0
Jordan Mickey,0.3
Jorge Gutierrez,0.0
Jose Calderon,0.0
Josh Huestis,0.0
Josh McRoberts,0.5
Josh Richardson,0.0
Josh Smith,1.0
Jrue Holiday,0.5
Julius Randle,2.5
Justin Anderson,0.1
Justin Harper,0.0
Justin Holiday,0.1
Justise Winslow,0.7
Jusuf Nurkic,4.5
KJ McDaniels,0.0
Karl-Anthony Towns,4.9
Kawhi Leonard,3.8
Keith Appling,0.0
Kelly Olynyk,0.9
Kelly Oubre Jr.,0.0
Kemba Walker,0.0
Kendall Marshall,0.1
Kendrick Perkins,0.7
Kenneth Faried,1.8
Kent Bazemore,0.0
Kentavious Caldwell-Pope,0.1
Kevin Durant,2.7
Kevin Garnett,0.9
Kevin Love,6.1
Kevin Martin,0.3
Kevin Seraphin,3.8
Kevon Looney,0.2
Khris Middleton,2.4
Kirk Hinrich,0.0
Klay Thompson,1.5
Kobe Bryant,2.6
Kosta Koufos,1.3
Kostas Papanikolaou,0.1
Kris Humphries,0.4
Kristaps Porzingis,4.1
Kyle Anderson,0.7
Kyle Korver,0.0
Kyle Lowry,0.3
Kyle O'Quinn,2.3
Kyle Singler,0.1
Kyrie Irving,0.3
LaMarcus Aldridge,8.0
Lamar Patterson,0.0
Lance Stephenson,0.6
Lance Thomas,0.9
Langston Galloway,0.0
Larry Nance Jr.,0.4
Lavoy Allen,2.2
LeBron James,4.4
Leandro Barbosa,0.0
Lorenzo Brown,0.0
Lou Amundson,1.2
Lou Williams,0.1
Luc Mbah a Moute,0.1
Lucas Nogueira,0.2
Luis Montero,0.0
Luis Scola,1.7
Luke Babbitt,0.2
Luol Deng,1.6
Manu Ginobili,0.1
Marc Gasol,13.7
Marcelo Huertas,0.0
Marcin Gortat,3.4
Marco Belinelli,0.1
Marcus Morris Sr.,3.6
Marcus Smart,1.0
Marcus Thornton,0.1
Mario Chalmers,0.1
Mario Hezonja,0.1
Markel Brown,0.0
Markieff Morris,4.8
Marreese Speights,1.2
Marvin Williams,0.9
Mason Plumlee,1.9
Matt Barnes,0.4
Matt Bonner,0.1
Matthew Dellavedova,0.1
Maurice Harkless,0.4
Metta World Peace,1.5
Meyers Leonard,0.9
Michael Beasley,1.3
Michael Carter-Williams,0.9
Michael Kidd-Gilchrist,0.7
Mike Conley,0.0
Mike Dunleavy,0.5
Mike Miller,0.0
Mike Muscala,0.4
Mike Scott,0.9
Miles Plumlee,0.9
Mirza Teletovic,2.4
Mitch McGary,0.3
Mo Williams,0.0
Monta Ellis,0.2
Montrezl Harrell,0.5
Myles Turner,3.5
Nate Robinson,0.0
Nazr Mohammed,0.4
Nemanja Bjelica,0.5
Nene,5.8
Nerlens Noel,2.7
Nick Collison,0.2
Nick Young,0.1
Nicolas Batum,1.8
Nik Stauskas,0.0
Nikola Jokic,3.3
Nikola Mirotic,1.9
Nikola Pekovic,3.8
Nikola Vucevic,10.6
Noah Vonleh,0.6
Norman Powell,0.1
Norris Cole,0.0
O.J. Mayo,0.3
Omer Asik,0.3
Omri Casspi,0.2
Orlando Johnson,0.1
Otto Porter Jr.,0.4
P.J. Tucker,1.2
PJ Hairston,0.0
Pablo Prigioni,0.0
Pat Connaughton,0.1
Patrick Beverley,0.1
Patrick Patterson,0.1
Patty Mills,0.0
Pau Gasol,7.3
Paul George,2.2
Paul Millsap,5.3
Paul Pierce,0.5
Phil Pressey,0.0
Quincy Acy,0.3
RJ Hunter,0.0
Rajon Rondo,0.1
Rakeem Christmas,1.0
Ramon Sessions,0.0
Randy Foye,0.0
Rashad Vaughn,0.0
Rasual Butler,0.1
Raul Neto,0.0
Ray McCallum,0.0
Raymond Felton,0.0
Reggie Bullock,0.0
Reggie Jackson,0.1
Richard Jefferson,0.1
Richaun Holmes,0.5
Ricky Rubio,0.1
Robert Covington,0.1
Robert Sacre,1.6
Robin Lopez,7.5
Rodney Hood,0.4
Rodney Stuckey,0.2
Rondae Hollis-Jefferson,0.8
Ronnie Price,0.1
Roy Hibbert,3.3
Rudy Gay,3.3
Rudy Gobert,0.7
Russ Smith,0.0
Russell Westbrook,1.4
Ryan Anderson,4.3
Ryan Hollins,0.7
Ryan Kelly,0.6
Salah Mejri,0.3
Sam Dekker,0.0
Sasha Kaun,0.3
Sasha Vujacic,0.0
