Player,Post_Ups
Aaron Gordon,2.9
Aaron Holiday,0.0
Abdel Nader,0.0
Al Horford,3.7
Al-Farouq Aminu,0.3
Alan Williams,0.6
Alec Burks,0.3
Alex Abrines,0.0
Alex Caruso,0.0
Alex Len,1.2
Alex Poythress,0.1
Alfonzo McKinnie,0.1
Alize Johnson,0.1
Allen Crabbe,0.0
Allonzo Trier,0.1
Amile Jefferson,0.3
Amir Johnson,0.3
Andre Drummond,3.9
Andre Iguodala,0.3
Andre Ingram,0.0
Andrew Bogut,0.7
Andrew Harrison,0.1
Andrew Wiggins,2.3
Anfernee Simons,0.0
Angel Delgado,0.0
Ante Zizic,2.5
Anthony Davis,7.0
Anthony Tolliver,0.2
Antonio Blakeney,0.0
Aron Baynes,0.6
Austin Rivers,0.1
Avery Bradley,0.0
BJ Johnson,0.0
Bam Adebayo,1.9
Ben McLemore,0.0
Ben Simmons,4.4
Billy Garrett,0.0
Bismack Biyombo,0.1
Blake Griffin,8.4
Boban Marjanovic,2.1
Bobby Portis,3.7
Bogdan Bogdanovic,0.8
Bojan Bogdanovic,0.9
Bonzie Colson,0.4
Brad Wanamaker,0.0
Bradley Beal,0.3
Brandon Goodwin,0.0
Brandon Ingram,1.8
Brandon Knight,0.0
Brandon Sampson,0.0
Brook Lopez,1.2
Bruce Brown,0.0
Bruno Caboclo,0.4
Bryn Forbes,0.0
Buddy Hield,0.1
C.J. Williams,0.0
CJ McCollum,0.1
CJ Miles,0.1
Caleb Swanigan,1.2
Cameron Payne,0.0
Cameron Reynolds,0.1
Caris LeVert,0.0
Carmelo Anthony,2.8
Cedi Osman,0.7
Chandler Hutchison,0.1
Chandler Parsons,0.3
Channing Frye,0.8
Chasson Randle,0.0
Cheick Diallo,0.5
Chimezie Metu,1.2
Chris Boucher,0.1
Chris Chiozza,0.0
Chris Paul,2.2
Christian Wood,1.5
Clint Capela,0.5
Cody Zeller,0.4
Collin Sexton,0.1
Corey Brewer,0.0
Cory Joseph,0.1
Courtney Lee,0.0
Cristiano Felicio,0.4
D'Angelo Russell,0.2
D.J. Augustin,0.0
D.J. Wilson,0.1
DJ Stephens,0.0
Dairis Bertans,0.0
Damian Jones,1.0
