Player,CS_3PA,CS_3P%
Aaron Gordon,2.5,43.5
Aaron Holiday,2.2,33.0
Aaron Nesmith,2.0,37.8
Abdel Nader,1.7,43.9
Adam Mokoka,0.8,14.3
Al Horford,4.7,36.6
Al-Farouq Aminu,1.7,24.1
Alec Burks,3.0,38.5
Aleksej Pokusevski,3.2,26.6
Alen Smailagic,1.0,33.3
Alex Caruso,2.0,42.6
Alex Len,0.6,31.6
Alfonzo McKinnie,0.8,42.1
Alize Johnson,1.0,0.0
Amir Coffey,1.1,41.9
Andre Drummond,0.3,0.0
Andre Iguodala,2.6,34.3
Andre Roberson,1.6,12.5
Andrew Wiggins,3.3,37.5
Anfernee Simons,2.1,48.0
Anthony Davis,2.0,31.9
Anthony Edwards,3.1,34.1
Anthony Gill,0.5,14.3
Anthony Lamb,2.3,18.8
Anzejs Pasecniks,1.0,0.0
Aron Baynes,1.9,25.6
Ashton Hagans,-,-
Austin Rivers,2.3,35.4
Avery Bradley,3.7,43.2
Axel Toupane,-,-
Bam Adebayo,0.1,100
Ben McLemore,3.4,29.3
Ben Simmons,0.2,33.3
Bismack Biyombo,0.0,0.0
Blake Griffin,2.4,35.8
Boban Marjanovic,0.2,0.0
Bobby Portis,2.3,47.5
Bogdan Bogdanovic,4.7,36.7
Bojan Bogdanovic,5.0,36.6
Bol Bol,0.6,33.3
Brad Wanamaker,1.0,23.7
Bradley Beal,3.2,37.3
Brandon Clarke,1.5,31.5
Brandon Goodwin,1.1,22.6
Brandon Ingram,3.8,41.5
Brian Bowen II,-,-
Brodric Thomas,1.1,30.0
Brook Lopez,4.1,33.7
Bruce Brown,0.9,24.3
Bruno Caboclo,0.7,0.0
Bruno Fernando,0.1,0.0
Bryn Forbes,4.0,47.6
Buddy Hield,6.7,37.6
CJ Elleby,1.0,28.6
CJ McCollum,3.3,48.3
Caleb Martin,1.8,30.9
Cam Reddish,3.6,26.9
Cameron Johnson,5.1,39.5
Cameron Payne,1.3,52.5
Caris LeVert,1.9,37.8
Carmelo Anthony,3.1,36.2
Carsen Edwards,1.6,24.0
Cassius Stanley,0.5,20.0
Cassius Winston,0.9,50.0
Cedi Osman,4.3,30.4
Chandler Hutchison,0.3,50.0
Chasson Randle,1.8,37.0
Chimezie Metu,0.3,25.0
Chris Boucher,3.6,41.8
Chris Chiozza,0.7,27.3
Chris Paul,0.9,48.7
Chris Silva,0.1,100
Christian Wood,3.7,36.6
Chuma Okeke,2.1,44.8
Clint Capela,-,-
Coby White,4.8,36.6
Cody Martin,0.9,27.6
Cody Zeller,0.8,5.6
Cole Anthony,2.0,34.7
Collin Sexton,2.3,42.7
Cory Joseph,2.0,31.8
Cristiano Felicio,-,-
D'Angelo Russell,2.8,36.4
D.J. Augustin,2.1,42.9
D.J. Wilson,1.8,42.9
DaQuan Jeffries,1.6,29.2
Dakota Mathias,2.5,35.0
Damian Jones,0.0,0.0
Damian Lillard,2.2,46.7
Damion Lee,3.3,38.9
Damyean Dotson,2.4,34.2
Daniel Gafford,-,-
Daniel Oturu,0.1,0.0
Daniel Theis,2.0,36.0
Danilo Gallinari,4.4,39.0
Danny Green,5.3,40.1
Dante Exum,1.5,11.1
Danuel House Jr.,3.2,33.3
Dario Saric,3.0,34.7
Darius Bazley,3.9,27.9
Darius Garland,2.4,44.7
Darius Miller,1.2,47.1
David Nwaba,2.0,28.8
Davis Bertans,6.3,40.1
De'Aaron Fox,1.5,44.6
De'Andre Hunter,3.4,38.2
De'Anthony Melton,2.6,46.1
DeAndre Jordan,0.0,0.0
DeAndre' Bembry,0.8,34.6
DeMar DeRozan,1.4,34.7
DeMarcus Cousins,4.4,33.0
Dean Wade,2.3,40.7
Deandre Ayton,0.3,26.7
Deividas Sirvydis,0.6,0.0
Dejounte Murray,2.5,30.3
Delon Wright,1.6,41.4
Deni Avdija,2.9,33.0
Dennis Schroder,2.3,33.0
Dennis Smith Jr.,1.6,30.0
Denzel Valentine,3.3,35.4
Derrick Favors,0.0,0.0
Derrick Jones Jr.,2.5,31.6
Derrick Rose,1.5,34.2
Derrick White,4.3,32.9
Desmond Bane,3.1,45.7
Devin Booker,2.5,40.6
Devin Vassell,2.2,41.3
Devon Dotson,-,-
Devontae Cacok,-,-
Devonte' Graham,4.9,41.4
Dillon Brooks,4.1,33.1
Domantas Sabonis,2.4,31.7
Donovan Mitchell,3.5,43.4
Donte DiVincenzo,3.5,40.1
Dorian Finney-Smith,4.4,36.0
Doug McDermott,3.4,36.2
Draymond Green,1.7,25.8
Drew Eubanks,0.0,100
Duncan Robinson,6.7,39.6
Dwayne Bacon,1.8,31.2
Dwight Howard,0.3,16.7
Dwight Powell,0.4,23.1
Dylan Windler,2.5,32.0
E'Twaun Moore,1.1,26.9
Ed Davis,-,-
Edmond Sumner,1.3,36.8
Elfrid Payton,1.7,26.7
Elijah Hughes,1.1,44.4
Enes Kanter,0.0,-
Eric Bledsoe,3.5,37.8
Eric Gordon,5.1,32.8
Eric Paschall,1.2,30.4
Ersan Ilyasova,0.5,0.0
Evan Fournier,3.8,36.4
Facundo Campazzo,2.0,39.5
Frank Jackson,1.6,45.5
Frank Kaminsky,1.8,39.7
Frank Mason,0.8,66.7
Frank Ntilikina,1.6,48.0
Fred VanVleet,4.7,40.4
Furkan Korkmaz,3.5,37.1
Gabe Vincent,2.6,28.0
Garrett Temple,3.2,33.6
Garrison Mathews,3.0,41.1
Gary Clark,2.9,29.1
Gary Harris,3.3,38.1
Gary Trent Jr.,4.5,42.1
George Hill,2.9,47.5
Georges Niang,3.0,39.1
Giannis Antetokounmpo,0.7,20.7
Glenn Robinson III,1.7,38.5
Goga Bitadze,1.0,20.0
Goran Dragic,2.7,34.7
Gordon Hayward,3.2,46.4
Gorgui Dieng,2.0,46.5
Grant Williams,1.9,42.6
Grayson Allen,3.8,38.7
Greg Whittington,0.5,0.0
Hamidou Diallo,0.9,27.6
Harrison Barnes,2.9,38.3
Harry Giles III,0.2,40.0
Hassan Whiteside,0.0,-
Henry Ellenson,3.5,14.3
Ignas Brazdeikis,-,-
Iman Shumpert,0.5,0.0
Immanuel Quickley,1.7,45.6
Isaac Bonga,1.3,29.4
Isaac Okoro,2.3,28.9
Isaiah Hartenstein,-,-
Isaiah Joe,2.5,35.7
Isaiah Roby,1.3,34.7
Isaiah Stewart,0.3,45.5
Ish Smith,0.9,27.8
Ivica Zubac,0.0,0.0
JJ Redick,3.0,39.8
Ja Morant,1.4,26.1
JaKarr Sampson,0.3,20.0
JaMychal Green,3.5,42.9
JaVale McGee,0.5,31.3
Jabari Parker,0.3,0.0
Jaden McDaniels,2.6,34.7
Jae Crowder,5.4,39.8
Jae'Sean Tate,2.2,33.3
Jahlil Okafor,0.2,0.0
Jahmi'us Ramsey,0.6,33.3
Jake Layman,1.6,30.8
Jakob Poeltl,-,-
Jalen Brunson,2.2,45.1
Jalen Harris,0.5,50.0
Jalen Lecque,0.0,-
Jalen McDaniels,1.3,29.6
Jalen Smith,0.6,22.2
Jamal Murray,2.6,43.2
James Ennis III,1.8,52.1
James Harden,0.9,38.9
James Johnson,1.7,28.0
James Wiseman,0.8,34.8
Jared Dudley,0.3,33.3
Jared Harper,-,-
Jarred Vanderbilt,0.0,100
Jarrell Brantley,0.6,37.5
Jarrett Allen,0.2,50.0
Jarrett Culver,1.3,25.0
Javonte Green,0.9,31.8
Jaxson Hayes,-,-
Jaylen Adams,0.1,0.0
Jaylen Brown,4.0,41.8
Jaylen Nowell,2.7,35.4
Jayson Tatum,1.4,37.0
Jeff Green,3.0,43.2
Jeff Teague,0.9,44.8
Jerami Grant,5.3,36.6
Jeremy Lamb,2.5,44.6
