Player,CS_3PA,CS_3P%
Jake Layman,0.5,21.1
Jakob Poeltl,0.0,100
Jalen Jones,1.4,38.1
Jamal Crawford,2.1,37.9
Jamal Murray,3.1,42.0
Jameel Warney,-,-
Jameer Nelson,1.4,35.3
Jamel Artis,1.5,30.4
James Ennis III,1.8,35.3
James Harden,1.7,36.7
James Johnson,2.0,33.6
James Michael McAdoo,2.3,28.6
James Webb III,1.9,21.1
James Young,1.7,30.0
Jamil Wilson,4.1,42.6
Jared Dudley,1.6,37.7
Jarell Eddie,0.3,0.0
Jarell Martin,1.3,34.8
Jarrett Allen,0.2,33.3
Jarrett Jack,0.7,28.3
Jason Smith,0.9,6.9
Jason Terry,2.0,35.9
Jawun Evans,0.9,19.0
Jaylen Brown,3.7,39.1
Jaylen Morris,1.2,28.6
Jayson Tatum,2.2,48.0
Jeff Green,1.9,33.1
Jeff Teague,1.2,40.7
Jeff Withey,1.0,20.0
Jerami Grant,1.3,29.1
Jeremy Evans,-,-
Jeremy Lamb,2.0,38.5
Jeremy Lin,0.0,-
Jerian Grant,1.2,38.2
Jerryd Bayless,3.3,37.5
Jimmy Butler,1.8,38.9
Joakim Noah,-,-
Jodie Meeks,2.1,34.8
Joe Harris,3.8,41.7
Joe Ingles,4.2,46.4
Joe Johnson,2.4,28.4
Joe Young,0.9,39.6
Joel Bolomboy,0.2,0.0
Joel Embiid,3.0,31.2
Joffrey Lauvergne,0.1,0.0
John Collins,0.6,39.0
John Henson,0.1,25.0
John Holland,1.1,25.9
John Wall,2.0,43.8
Johnathan Motley,0.5,20.0
Johnny O'Bryant III,1.1,33.3
Jon Leuer,0.4,0.0
Jonas Jerebko,2.0,43.0
Jonas Valanciunas,0.9,39.4
Jonathan Gibson,2.0,50.0
Jonathan Isaac,1.6,38.1
Jonathon Simmons,2.1,36.1
Jordan Bell,0.1,0.0
Jordan Clarkson,2.5,38.1
Jordan Crawford,1.0,80.0
Jordan Mickey,0.7,13.3
Jose Calderon,1.2,52.1
Josh Gray,1.4,42.9
Josh Hart,2.7,41.3
Josh Huestis,1.6,29.7
Josh Jackson,2.2,28.2
Josh Magette,0.6,54.5
Josh McRoberts,0.5,0.0
Josh Richardson,3.9,38.8
Josh Smith,-,-
Jrue Holiday,2.0,39.5
Juancho Hernangomez,1.8,27.3
Julius Randle,0.4,28.6
Julyan Stone,0.5,54.5
Justin Anderson,2.4,34.4
Justin Holiday,4.8,37.0
Justin Jackson,2.5,31.0
Justin Patton,-,-
Justise Winslow,1.7,38.1
Jusuf Nurkic,0.1,0.0
Kadeem Allen,0.4,0.0
Karl-Anthony Towns,3.2,42.9
Kawhi Leonard,1.8,31.3
Kay Felder,0.4,50.0
Kelly Olynyk,3.2,38.4
Kelly Oubre Jr.,3.9,34.7
Kemba Walker,2.8,40.3
Kendrick Perkins,-,-
Kenneth Faried,0.0,0.0
Kent Bazemore,2.7,42.0
Kentavious Caldwell-Pope,4.1,40.3
Kevin Durant,3.1,48.6
Kevin Love,5.0,41.6
Kevon Looney,0.1,25.0
Khem Birch,-,-
Khris Middleton,3.5,39.2
Klay Thompson,5.7,44.8
Kobi Simmons,0.9,30.0
Kosta Koufos,-,-
Kris Dunn,1.3,30.0
Kristaps Porzingis,4.4,41.6
Kyle Anderson,0.7,36.0
Kyle Collinsworth,0.5,25.0
Kyle Korver,4.3,46.0
Kyle Kuzma,4.6,37.5
Kyle Lowry,4.1,41.3
Kyle O'Quinn,0.2,30.8
Kyle Singler,0.1,0.0
Kyrie Irving,2.8,39.9
LaMarcus Aldridge,1.1,29.6
Lance Stephenson,1.6,31.9
Lance Thomas,1.5,40.7
Langston Galloway,3.1,33.1
Larry Drew II,0.7,42.9
Larry Nance Jr.,0.1,25.0
Lauri Markkanen,5.5,36.9
LeBron James,1.2,40.6
London Perrantes,0.1,0.0
Lonzo Ball,3.4,33.1
Lorenzo Brown,0.7,10.0
Lou Williams,2.8,39.9
Luc Mbah a Moute,2.7,35.0
Lucas Nogueira,0.4,26.3
Luis Montero,-,-
Luke Babbitt,2.7,37.6
Luke Kennard,2.1,44.5
Luke Kornet,3.8,33.3
Luol Deng,-,-
Malachi Richardson,0.9,26.1
Malcolm Brogdon,2.4,35.3
Malcolm Delaney,1.5,41.5
Malcolm Miller,1.3,40.0
Malik Beasley,1.2,34.2
Malik Monk,1.7,38.9
Mangok Mathiang,-,-
Manu Ginobili,1.8,38.5
MarShon Brooks,1.3,33.3
Marc Gasol,4.1,35.0
Marcin Gortat,-,-
Marco Belinelli,3.3,38.2
Marcus Georges-Hunt,0.3,27.3
Marcus Morris Sr.,3.3,36.9
Marcus Paige,1.4,28.6
Marcus Smart,3.0,31.3
Mario Chalmers,2.1,31.4
Mario Hezonja,3.0,33.6
Markel Brown,0.8,0.0
Markelle Fultz,0.1,0.0
Markieff Morris,2.6,38.3
Marquese Chriss,2.5,30.6
Marquis Teague,0.3,0.0
Marreese Speights,4.2,37.7
Marshall Plumlee,-,-
Marvin Williams,3.8,41.4
Mason Plumlee,0.0,-
Matt Costello,-,-
Matt Williams Jr.,1.3,25.0
Matthew Dellavedova,1.6,40.3
Maurice Harkless,1.9,42.7
Maxi Kleber,1.7,32.8
Meyers Leonard,0.8,44.0
Michael Beasley,0.8,40.3
Michael Carter-Williams,1.0,24.0
Michael Kidd-Gilchrist,0.0,0.0
Mike Conley,2.4,31.0
Mike James,0.8,25.9
Mike Muscala,3.1,38.0
Mike Scott,2.0,42.9
Miles Plumlee,-,-
Milos Teodosic,2.9,44.2
Milton Doyle,1.6,25.0
Mindaugas Kuzminskas,-,-
Mirza Teletovic,3.8,50.0
Monte Morris,0.3,0.0
Montrezl Harrell,0.0,0.0
Myke Henry,2.9,32.8
Myles Turner,2.3,36.5
Nate Wolters,-,-
Naz Mitrou-Long,1.0,100
Nemanja Bjelica,2.5,41.8
Nene,0.0,0.0
Nerlens Noel,0.0,-
Nick Collison,-,-
Nick Young,2.8,39.6
Nicolas Batum,3.3,35.9
Nicolas Brussino,0.5,0.0
Nigel Hayes,1.8,25.0
Nik Stauskas,1.5,42.6
Nikola Jokic,3.1,40.5
Nikola Mirotic,5.3,37.1
Nikola Vucevic,3.5,32.0
Noah Vonleh,1.0,36.5
Norman Powell,2.1,31.0
OG Anunoby,2.4,35.2
Okaro White,1.8,36.4
Omari Johnson,3.0,33.3
Omer Asik,-,-
Omri Casspi,0.3,50.0
Otto Porter Jr.,3.5,44.4
P.J. Tucker,3.6,37.8
PJ Dozier,-,-
Pascal Siakam,1.6,22.4
Pat Connaughton,2.2,34.4
Patrick Beverley,3.7,41.5
Patrick McCaw,1.2,27.3
Patrick Patterson,2.0,37.4
Patty Mills,3.4,36.7
Pau Gasol,1.5,36.1
Paul George,5.3,41.0
Paul Millsap,2.4,35.6
Paul Zipser,1.8,36.7
Quincy Acy,3.8,36.1
Quincy Pondexter,0.7,17.6
Quinn Cook,1.7,49.1
RJ Hunter,1.2,16.7
Rajon Rondo,1.5,31.0
Ramon Sessions,0.8,31.8
Rashad Vaughn,1.2,42.4
Raul Neto,0.8,51.5
Raymond Felton,1.7,39.1
Reggie Bullock,3.8,45.0
Reggie Hearn,0.3,100
Reggie Jackson,1.8,32.9
Richard Jefferson,0.3,16.7
Richaun Holmes,0.5,16.0
Ricky Rubio,2.6,37.6
Robert Covington,6.2,37.9
Robin Lopez,0.2,30.0
Rodney Hood,3.7,38.0
Rodney McGruder,1.7,41.9
Rodney Purvis,2.7,25.6
Ron Baker,0.8,27.3
Rondae Hollis-Jefferson,0.7,22.9
Royce O'Neale,1.3,35.5
Rudy Gay,1.6,32.3
Rudy Gobert,-,-
Russell Westbrook,1.0,34.2
Ryan Anderson,4.7,38.3
Ryan Arcidiacono,1.1,30.8
Salah Mejri,0.0,0.0
Sam Dekker,0.7,15.1
Scotty Hopson,-,-
Sean Kilpatrick,1.9,34.7
Semi Ojeleye,1.5,31.5
Serge Ibaka,3.6,36.6
Shabazz Muhammad,0.6,25.0
Shabazz Napier,1.6,44.9
Shane Larkin,1.1,41.4
Shaquille Harrison,0.8,27.8
Shaun Livingston,0.0,0.0
Shelvin Mack,1.0,41.7
Sindarius Thornwell,0.8,40.4
Skal Labissiere,0.8,37.8
Solomon Hill,1.7,20.0
Spencer Dinwiddie,2.3,36.8
Stanley Johnson,2.8,31.6
Stephen Curry,5.2,43.6
Sterling Brown,1.4,32.1
Steven Adams,0.0,0.0
T.J. Leaf,0.8,42.9
T.J. McConnell,0.7,47.1
T.J. Warren,1.2,25.6
Taj Gibson,0.4,21.2
Tarik Black,0.2,12.5
Taurean Prince,4.0,42.1
Terrance Ferguson,1.8,35.1
Terrence Ross,2.9,32.9
Terry Rozier,2.8,40.3
Thabo Sefolosha,2.0,36.8
Thaddeus Young,2.0,31.1
Thomas Bryant,0.5,12.5
Thon Maker,1.3,30.9
Tim Frazier,0.5,31.3
Tim Hardaway Jr.,4.7,34.2
Tim Quarterman,0.0,-
Timofey Mozgov,0.5,25.0
Timothe Luwawu-Cabarrot,2.8,32.7
Tobias Harris,4.4,40.7
Tomas Satoransky,1.2,52.2
Tony Allen,0.5,33.3
Tony Bradley,0.1,0.0
Tony Parker,0.6,27.3
Tony Snell,3.3,40.2
Torrey Craig,1.3,32.7
Travis Wear,2.3,35.9
Treveon Graham,1.4,43.8
Trevor Ariza,5.6,39.9
Trevor Booker,0.4,23.1
Trey Burke,1.8,41.5
Trey Lyles,2.6,39.4
Trey McKinney-Jones,-,-
Tristan Thompson,-,-
Troy Daniels,4.3,40.7
Troy Williams,1.5,31.3
Tyler Cavanaugh,2.1,38.6
Tyler Dorsey,2.5,35.7
Tyler Ennis,0.6,27.3
Tyler Johnson,4.0,37.5
Tyler Lydon,-,-
Tyler Ulis,0.8,31.6
Tyler Zeller,0.4,41.7
Tyreke Evans,2.1,38.9
Tyrone Wallace,1.3,26.3
Tyson Chandler,-,-
Tyus Jones,1.3,39.3
Udonis Haslem,0.6,12.5
Vander Blue,0.4,0.0
Victor Oladipo,2.8,39.4
Vince Carter,2.3,38.2
Vincent Hunter,-,-
Wade Baldwin IV,0.6,100
Walt Lemon Jr.,0.0,-
Wayne Ellington,5.8,39.9
Wayne Selden,2.4,41.7
Wes Iwundu,0.7,21.4
Wesley Johnson,2.1,34.2
Wesley Matthews,5.0,38.4
Will Barton,3.0,39.8
Willie Cauley-Stein,0.1,37.5
Willie Reed,0.0,-
Willy Hernangomez,0.3,41.7
Wilson Chandler,2.7,38.2
Xavier Munford,0.2,0.0
Xavier Rathan-Mayes,0.6,0.0
Xavier Silas,1.0,0.0
Yogi Ferrell,2.8,39.2
Zach Collins,1.7,32.1
Zach LaVine,1.7,32.5
Zach Randolph,2.4,35.0
Zaza Pachulia,0.0,0.0
Zhou Qi,1.1,10.5
