Player,CS_3PA,CS_3P%
AJ Hammons,0.5,50.0
Aaron Brooks,1.0,38.8
Aaron Gordon,2.4,31.6
Aaron Harrison,0.4,0.0
Adreian Payne,0.8,21.4
Al Horford,3.5,35.0
Al Jefferson,0.0,0.0
Al-Farouq Aminu,3.3,33.8
Alan Anderson,1.1,31.3
Alan Williams,0.0,0.0
Alec Burks,1.2,38.5
Alex Abrines,3.2,40.6
Alex Len,0.1,37.5
Alex Poythress,3.2,31.6
Alexis Ajinca,0.1,0.0
Allen Crabbe,3.6,45.9
Alonzo Gee,0.2,0.0
Amir Johnson,0.7,42.1
Anderson Varejao,-,-
Andre Drummond,0.0,0.0
Andre Iguodala,2.0,35.7
Andre Roberson,2.2,25.0
Andrew Bogut,0.0,0.0
Andrew Harrison,1.2,29.5
Andrew Nicholson,0.7,20.0
Andrew Wiggins,2.2,40.1
Anthony Bennett,1.8,26.2
Anthony Brown,2.0,18.2
Anthony Davis,1.7,31.0
Anthony Morrow,2.6,32.5
Anthony Tolliver,3.4,40.5
Archie Goodwin,0.6,44.4
Arinze Onuaku,-,-
Aron Baynes,-,-
Arron Afflalo,2.2,42.9
Austin Rivers,2.4,39.1
Avery Bradley,3.5,38.7
Axel Toupane,0.8,33.3
Ben Bentil,0.3,0.0
Ben McLemore,2.2,38.0
Beno Udrih,0.4,42.9
Bismack Biyombo,-,-
Blake Griffin,1.5,37.2
Boban Marjanovic,-,-
Bobby Brown,0.6,53.3
Bobby Portis,1.4,35.2
Bojan Bogdanovic,3.7,38.7
Boris Diaw,1.0,25.7
Bradley Beal,5.0,42.1
Brandan Wright,0.0,-
Brandon Bass,0.1,33.3
Brandon Ingram,2.1,31.9
Brandon Jennings,1.2,35.8
Brandon Knight,1.3,31.0
Brandon Rush,2.4,39.6
Brian Roberts,0.7,51.9
Briante Weber,0.2,0.0
Brice Johnson,-,-
Brook Lopez,4.8,34.3
Bruno Caboclo,0.6,40.0
Bryn Forbes,1.1,32.5
Buddy Hield,2.9,42.4
C.J. Watson,1.1,23.9
C.J. Wilcox,0.6,21.4
CJ McCollum,3.5,42.1
CJ Miles,4.8,42.1
Cameron Payne,1.9,37.3
Caris LeVert,2.0,33.3
Carmelo Anthony,3.6,42.3
Chandler Parsons,2.0,26.5
Channing Frye,4.3,41.1
Chasson Randle,1.2,34.4
Cheick Diallo,-,-
Chinanu Onuaku,-,-
Chris Andersen,0.2,0.0
Chris McCullough,0.4,16.7
Chris Paul,1.3,49.4
Christian Wood,0.4,0.0
Clint Capela,-,-
Cody Zeller,0.0,0.0
Cole Aldrich,-,-
Corey Brewer,1.3,22.7
Cory Joseph,1.5,37.6
Courtney Lee,3.0,40.1
Cristiano Felicio,-,-
D'Angelo Russell,3.1,36.7
D.J. Augustin,1.9,39.5
Dahntay Jones,2.0,0.0
Damian Jones,-,-
Damian Lillard,2.7,41.7
Damjan Rudez,1.2,30.4
Daniel Ochefu,-,-
Danilo Gallinari,4.2,40.7
Danny Green,3.8,39.0
Dante Cunningham,2.6,41.0
Dante Exum,2.0,32.6
Danuel House Jr.,-,-
Dario Saric,3.7,32.6
Darrell Arthur,2.8,45.6
Darren Collison,1.6,47.3
Darrun Hilliard,0.8,25.8
David Lee,-,-
David Nwaba,0.3,20.0
David West,0.1,42.9
Davis Bertans,2.4,41.1
DeAndre Jordan,0.0,0.0
DeAndre Liggins,0.6,40.0
DeAndre' Bembry,0.4,6.3
DeMar DeRozan,1.1,31.7
DeMarcus Cousins,4.1,36.5
DeMarre Carroll,4.0,33.4
Dejounte Murray,0.5,42.1
Delon Wright,0.6,31.3
Demetrius Jackson,0.2,100
Dennis Schroder,1.9,39.6
Denzel Valentine,2.7,37.5
Deron Williams,2.1,39.4
Derrick Favors,0.2,30.0
Derrick Jones Jr.,0.3,22.2
Derrick Rose,0.6,22.0
Derrick Williams,1.7,31.8
Devin Booker,3.3,36.9
Devin Harris,1.9,35.5
Dewayne Dedmon,-,-
Deyonta Davis,-,-
Diamond Stone,-,-
Dion Waiters,3.2,43.5
Dirk Nowitzki,3.6,38.9
Domantas Sabonis,1.9,32.9
Donatas Motiejunas,1.3,25.0
Dorian Finney-Smith,2.2,30.5
Doug McDermott,3.0,37.8
Dragan Bender,2.2,26.9
Draymond Green,3.3,32.0
Dwight Howard,0.0,0.0
Dwight Powell,0.9,30.4
Dwyane Wade,1.0,28.8
E'Twaun Moore,2.4,36.2
Ed Davis,-,-
Edy Tavares,-,-
Elfrid Payton,1.5,27.6
Elijah Millsap,0.0,-
Emmanuel Mudiay,2.4,36.2
Enes Kanter,0.5,13.5
Eric Bledsoe,1.9,36.6
Eric Gordon,6.5,37.3
Ersan Ilyasova,3.9,38.5
Evan Fournier,3.7,37.0
Evan Turner,1.6,25.2
Frank Kaminsky,4.5,33.4
Fred VanVleet,0.6,40.9
Garrett Temple,2.8,40.2
Gary Harris,3.7,46.0
Gary Neal,0.5,0.0
Gary Payton II,1.3,12.5
George Hill,2.8,39.7
Georges Niang,0.5,8.3
Georgios Papagiannis,0.0,-
Gerald Green,1.7,38.3
Gerald Henderson,2.1,37.2
Giannis Antetokounmpo,1.4,29.8
Glenn Robinson III,1.7,41.2
Goran Dragic,2.5,40.1
Gordon Hayward,3.4,39.1
Gorgui Dieng,0.4,41.7
Greg Monroe,0.0,0.0
Greivis Vasquez,0.3,0.0
Harrison Barnes,2.4,35.1
Hassan Whiteside,-,-
Henry Ellenson,1.8,28.6
Hollis Thompson,2.3,33.3
Ian Clark,1.6,40.8
Ian Mahinmi,-,-
Iman Shumpert,2.9,34.6
Isaiah Canaan,1.8,29.0
Isaiah Taylor,0.3,0.0
Isaiah Thomas,3.6,41.2
Isaiah Whitehead,1.2,37.9
Ish Smith,0.8,31.3
Ivica Zubac,0.1,0.0
J.J. Barea,1.3,45.7
JJ Redick,4.4,45.5
JR Smith,5.4,35.4
JaMychal Green,1.8,39.1
JaVale McGee,0.0,0.0
Jabari Parker,3.2,37.2
Jae Crowder,4.4,40.1
Jahlil Okafor,-,-
Jake Layman,1.3,25.0
Jakob Poeltl,-,-
Jamal Crawford,1.9,35.7
Jamal Murray,2.5,36.9
Jameer Nelson,2.0,43.7
James Ennis III,1.8,37.1
James Harden,2.4,39.5
James Johnson,2.7,37.1
James Jones,1.1,42.6
James Michael McAdoo,0.2,25.0
James Young,1.2,32.4
Jared Dudley,3.1,37.1
Jared Sullinger,1.5,17.6
Jarell Eddie,2.6,30.8
Jarell Martin,0.6,37.5
Jarnell Stokes,-,-
Jarrett Jack,0.0,-
Jarrod Uthoff,0.9,25.0
Jason Smith,1.0,48.1
Jason Terry,2.0,43.7
Jaylen Brown,1.5,36.7
Jeff Green,2.3,28.2
Jeff Teague,1.5,38.9
Jeff Withey,0.0,0.0
Jerami Grant,1.4,37.5
Jeremy Lamb,1.5,32.6
Jeremy Lin,2.1,39.0
Jerian Grant,1.5,36.5
Jerryd Bayless,0.0,-
Jimmy Butler,1.6,44.2
Joakim Noah,0.0,0.0
Jodie Meeks,3.2,44.7
Joe Harris,3.5,39.4
Joe Ingles,2.4,46.0
Joe Johnson,2.6,42.4
Joe Young,0.3,22.2
Joel Anthony,-,-
Joel Bolomboy,0.3,25.0
Joel Embiid,2.7,38.1
Joffrey Lauvergne,1.4,34.4
John Henson,0.0,0.0
John Jenkins,0.3,0.0
John Lucas III,0.0,-
John Wall,1.7,35.9
Johnny O'Bryant III,0.5,50.0
Jon Leuer,2.2,30.1
Jonas Jerebko,1.6,35.2
Jonas Valanciunas,0.0,50.0
Jonathan Gibson,1.8,40.0
Jonathon Simmons,1.0,33.3
Jordan Clarkson,2.5,35.6
Jordan Crawford,3.3,41.9
Jordan Farmar,4.0,37.5
Jordan Hill,-,-
Jordan McRae,1.1,41.5
Jordan Mickey,0.0,0.0
Jose Calderon,1.3,33.3
Josh Huestis,2.0,50.0
Josh McRoberts,1.4,41.9
Josh Richardson,3.7,32.1
Jrue Holiday,1.2,30.1
Juancho Hernangomez,1.8,41.1
Julius Randle,0.7,29.1
Justin Anderson,2.1,32.1
Justin Hamilton,2.7,31.4
Justin Harper,2.3,28.6
Justin Holiday,3.0,36.2
Justise Winslow,1.8,21.9
Jusuf Nurkic,0.0,0.0
KJ McDaniels,1.2,31.1
Karl-Anthony Towns,3.0,38.7
Kawhi Leonard,3.2,43.0
Kay Felder,0.3,45.5
Kelly Olynyk,2.4,35.4
Kelly Oubre Jr.,2.1,29.6
Kemba Walker,2.8,46.4
Kenneth Faried,0.1,0.0
Kent Bazemore,2.8,34.8
Kentavious Caldwell-Pope,3.8,36.7
Kevin Durant,3.4,43.1
Kevin Love,5.9,39.9
Kevin Seraphin,0.0,0.0
