Player,Close FGA,Close FG%,Mid FGA,Mid FG%
Dario Saric,3.8,60.5,0.8,47.1
Darius Bazley,2.5,44.0,0.4,31.8
Darius Garland,4.6,43.5,2.3,42.6
Daryl Macon,0.0,,0.5,0.0
David Nwaba,2.1,61.9,0.1,0.0
Davis Bertans,1.9,52.6,0.7,36.1
De'Aaron Fox,10.5,55.2,1.8,44.1
De'Andre Hunter,4.4,45.5,1.6,44.7
De'Anthony Melton,3.3,51.5,1.0,28.3
DeAndre Jordan,5.1,66.7,0.1,33.3
DeAndre' Bembry,3.7,54.1,0.1,16.7
DeMar DeRozan,9.5,58.9,5.4,45.9
DeMarre Carroll,1.3,53.8,0.1,33.3
Dean Wade,0.8,75.0,0.0,0.0
Deandre Ayton,11.0,60.9,3.7,36.7
Dejounte Murray,5.1,49.0,2.9,46.3
Delon Wright,3.7,51.4,0.2,31.3
Dennis Schroder,6.1,52.5,3.7,48.1
Dennis Smith Jr.,3.1,45.2,1.5,18.0
Denzel Valentine,2.0,55.0,0.9,51.7
Deonte Burton,1.7,47.1,0.3,20.0
Derrick Favors,5.9,66.1,0.5,35.7
Derrick Jones Jr.,3.6,69.4,0.1,28.6
Derrick Rose,9.2,56.5,2.9,44.9
Derrick Walton Jr.,0.1,100.0,0.5,45.5
Derrick White,4.0,55.0,0.9,34.4
Devin Booker,7.9,60.8,4.7,46.1
Devon Hall,1.4,14.3,0.1,0.0
Devontae Cacok,6.0,50.0,0.0,0.0
Devonte' Graham,4.3,41.9,1.7,35.2
Dewan Hernandez,2.0,35.0,0.0,0.0
Dewayne Dedmon,2.9,58.6,0.4,42.1
Dillon Brooks,6.1,45.9,2.9,40.5
Dion Waiters,3.7,54.1,1.5,40.0
Domantas Sabonis,10.3,59.2,2.2,44.6
Donovan Mitchell,9.1,50.5,3.5,46.0
Donta Hall,2.3,69.6,0.1,0.0
Donte DiVincenzo,3.4,58.8,0.6,48.7
Dorian Finney-Smith,2.9,58.6,0.2,30.8
Doug McDermott,2.7,63.0,0.9,27.9
Dragan Bender,3.0,53.3,0.0,0.0
Draymond Green,3.4,52.9,1.0,28.6
Drew Eubanks,2.8,64.3,0.3,66.7
Duncan Robinson,0.9,77.8,0.2,26.7
Dusty Hannahs,2.5,40.0,0.5,0.0
Dwayne Bacon,3.8,39.5,0.7,25.9
Dwight Howard,3.9,74.4,0.0,66.7
Dwight Powell,4.6,76.1,0.1,0.0
Dzanan Musa,2.5,48.0,0.0,0.0
E'Twaun Moore,3.8,47.4,1.1,33.9
Ed Davis,1.6,50.0,0.0,100
Edmond Sumner,2.7,55.6,0.2,33.3
Elfrid Payton,7.2,50.0,1.0,38.3
Elie Okobo,1.7,47.1,0.3,27.8
Emmanuel Mudiay,3.4,52.9,1.0,47.2
Enes Kanter,5.6,58.9,0.3,38.9
Eric Bledsoe,6.7,56.7,1.4,38.6
Eric Gordon,4.2,50.0,0.3,10.0
Eric Mika,3.0,66.7,0.0,0.0
Eric Paschall,6.4,59.4,2.1,43.0
Ersan Ilyasova,2.4,54.2,0.4,54.2
Evan Fournier,5.3,54.7,2.2,45.3
Evan Turner,2.2,40.9,1.1,40.0
Frank Jackson,2.4,50.0,0.8,41.3
Frank Kaminsky,4.2,54.8,0.6,31.8
Frank Mason,3.2,56.3,0.6,60.0
Frank Ntilikina,1.9,52.6,1.6,40.2
Fred VanVleet,6.3,46.0,1.1,31.1
Furkan Korkmaz,2.1,52.4,0.8,37.7
Gabe Vincent,1.1,18.2,0.3,0.0
Garrett Temple,2.4,50.0,0.8,34.0
Garrison Mathews,0.3,66.7,0.4,50.0
Gary Clark,0.5,60.0,0.1,33.3
Gary Harris,4.5,48.9,1.0,43.9
Gary Payton II,2.5,48.0,0.2,20.0
Gary Trent Jr.,1.5,53.3,1.3,43.8
George Hill,2.9,58.6,0.5,37.5
Georges Niang,1.3,53.8,0.2,38.5
Giannis Antetokounmpo,13.1,67.2,1.8,38.8
Glenn Robinson III,4.1,58.5,2.2,46.0
Goga Bitadze,1.4,64.3,0.7,44.4
Goran Dragic,4.8,54.2,1.7,42.0
Gordon Hayward,6.4,57.8,2.8,49.3
Gorgui Dieng,2.5,60.0,0.9,37.9
Grant Williams,1.4,64.3,0.2,23.5
Grayson Allen,2.4,58.3,0.4,50.0
Hamidou Diallo,4.7,48.9,0.6,38.5
Harrison Barnes,6.4,53.1,0.9,27.4
Harry Giles III,4.0,60.0,1.4,48.4
Hassan Whiteside,9.2,64.1,1.2,42.2
Henry Ellenson,0.6,33.3,0.0,0.0
Ian Mahinmi,4.6,56.5,0.2,28.6
Ignas Brazdeikis,1.2,50.0,0.4,0.0
Iman Shumpert,1.0,70.0,1.3,23.5
Isaac Bonga,2.3,60.9,0.2,30.0
Isaiah Hartenstein,2.8,71.4,0.1,50.0
Isaiah Roby,0.3,0.0,0.0,0.0
Isaiah Thomas,3.4,38.2,2.5,43.6
Ish Smith,4.8,52.1,2.9,40.5
Ivica Zubac,4.9,61.2,0.4,59.3
J.J. Barea,3.2,43.8,1.0,33.3
J.P. Macura,,,0.0,0.0
JJ Redick,1.6,43.8,2.4,44.8
JR Smith,1.4,64.3,0.5,33.3
Ja Morant,10.2,52.9,1.1,38.7
JaKarr Sampson,2.6,69.2,0.5,33.3
JaMychal Green,1.7,52.9,0.2,41.7
JaVale McGee,4.3,62.8,0.1,50.0
Jabari Parker,7.1,64.8,1.1,27.5
Jacob Evans,1.7,29.4,1.8,32.7
Jae Crowder,2.0,60.0,0.5,38.2
Jahlil Okafor,5.2,63.5,0.1,33.3
Jake Layman,4.0,52.5,0.7,60.0
Jakob Poeltl,3.9,61.5,0.1,55.6
Jalen Brunson,3.4,52.9,1.4,47.4
Jalen Lecque,0.8,75.0,0.4,50.0
Jalen McDaniels,2.8,53.6,0.2,33.3
Jamal Crawford,0.0,,2.0,50.0
Jamal Murray,5.8,55.2,3.9,46.3
James Ennis III,2.5,56.0,0.2,35.3
James Harden,9.6,55.2,0.3,50.0
James Johnson,3.6,58.3,0.3,37.5
Jared Dudley,0.3,33.3,0.1,25.0
Jared Harper,1.0,50.0,0.0,0.0
Jaren Jackson Jr.,6.5,55.4,0.3,31.6
Jarred Vanderbilt,0.6,83.3,0.0,0.0
Jarrell Brantley,1.7,47.1,0.0,0.0
Jarrett Allen,6.5,66.2,0.1,40.0
Jarrett Culver,5.1,49.0,0.4,37.5
Jarrod Uthoff,0.7,42.9,1.0,40.0
Javonte Green,2.0,55.0,0.1,66.7
Jaxson Hayes,3.9,69.2,0.0,50.0
Jaylen Brown,7.9,57.0,1.8,42.0
Jaylen Hoard,2.4,54.2,0.1,0.0
Jaylen Nowell,1.6,56.3,0.3,75.0
Jayson Tatum,8.4,51.2,3.1,38.3
Jeff Green,3.1,64.5,0.3,38.5
Jeff Teague,5.6,46.4,0.7,36.6
Jerami Grant,4.3,58.1,1.1,39.5
Jeremiah Martin,3.3,57.6,0.8,33.3
Jeremy Lamb,4.0,52.5,3.0,47.4
Jeremy Pargo,4.0,60.0,1.0,33.3
Jerian Grant,2.7,44.4,0.5,33.3
Jerome Robinson,1.3,46.2,1.2,41.3
Jevon Carter,1.0,40.0,0.7,41.0
Jimmy Butler,8.1,55.6,2.9,31.7
Joakim Noah,2.0,50.0,0.0,0.0
Joe Chealey,1.0,0.0,0.0,0.0
Joe Harris,4.8,56.3,0.7,43.1
Joe Ingles,2.4,54.2,0.4,41.4
Joel Embiid,7.7,58.4,4.7,40.2
John Collins,10.1,67.3,1.1,37.8
John Henson,3.3,63.6,0.1,33.3
John Konchar,1.5,66.7,0.1,50.0
Johnathan Motley,1.3,69.2,0.0,0.0
Johnathan Williams,1.8,66.7,0.5,28.6
Jonah Bolden,1.2,58.3,0.0,0.0
Jonas Valanciunas,8.5,63.5,0.8,32.7
Jonathan Isaac,5.1,58.8,1.9,35.9
Jordan Bell,1.9,57.9,0.1,0.0
Jordan Bone,0.6,33.3,0.4,25.0
Jordan Clarkson,5.6,55.4,0.8,31.7
Jordan McLaughlin,3.2,59.4,0.2,40.0
Jordan McRae,4.1,48.8,2.4,36.0
Jordan Poole,2.4,45.8,1.7,34.3
Josh Gray,1.0,50.0,0.0,0.0
Josh Hart,2.4,66.7,0.3,15.8
Josh Jackson,3.6,55.6,0.4,33.3
Josh Magette,0.8,75.0,0.6,0.0
Josh Okogie,3.9,53.8,0.1,20.0
Josh Reaves,2.4,41.7,0.0,0.0
Josh Richardson,4.5,48.9,2.7,48.0
Jrue Holiday,9.6,53.1,1.2,33.3
Juan Toscano-Anderson,2.9,55.2,0.2,0.0
Juancho Hernangomez,2.5,44.0,0.1,25.0
Julius Randle,10.0,54.0,2.2,39.4
Justin Anderson,0.9,44.4,0.0,0.0
Justin Holiday,1.5,53.3,0.6,44.7
Justin Jackson,2.3,56.5,0.5,20.0
Justin James,1.4,50.0,0.5,33.3
Justin Patton,1.0,60.0,0.2,0.0
Justin Robinson,0.1,100.0,0.8,16.7
Justin Wright-Foreman,2.1,57.1,1.0,33.3
Justise Winslow,7.8,44.9,1.5,37.5
Jusuf Nurkic,11.2,56.3,1.3,20.0
Juwan Morgan,1.0,70.0,0.0,0.0
KZ Okpala,1.1,72.7,0.0,0.0
Kadeem Allen,2.2,50.0,0.8,50.0
Karl-Anthony Towns,8.6,62.8,1.3,28.9
Kawhi Leonard,8.5,56.5,5.7,42.9
Keita Bates-Diop,2.8,53.6,0.1,16.7
Kelan Martin,2.3,56.5,0.5,40.0
Keldon Johnson,3.6,61.1,0.6,55.6
Kelly Olynyk,2.0,55.0,0.4,33.3
Kelly Oubre Jr.,7.9,53.2,1.4,42.1
Kemba Walker,5.4,46.3,2.1,50.4
Kendrick Nunn,5.2,51.9,2.6,46.6
Kenrich Williams,1.2,58.3,0.1,25.0
Kent Bazemore,3.3,45.5,0.9,28.1
Kentavious Caldwell-Pope,2.6,61.5,1.3,43.7
Kevin Hervey,0.6,50.0,0.5,66.7
Kevin Huerter,3.6,50.0,1.3,33.3
Kevin Knox II,2.2,40.9,0.9,28.3
Kevin Love,3.3,54.5,2.7,52.0
Kevin Porter Jr.,3.8,57.9,1.4,29.2
Kevon Looney,2.7,48.1,0.7,15.4
Khem Birch,2.9,51.7,0.2,22.2
Khris Middleton,4.7,57.4,4.8,52.7
Khyri Thomas,0.1,0.0,0.5,25.0
Kostas Antetokounmpo,0.8,100.0,0.0,0.0
Kris Dunn,4.2,57.1,0.4,16.7
Kristaps Porzingis,5.9,54.2,3.4,38.1
Ky Bowman,3.2,50.0,1.6,42.5
Kyle Alexander,1.0,50.0,0.0,0.0
Kyle Anderson,2.9,55.2,0.7,48.0
Kyle Guy,0.3,100.0,0.3,100
Kyle Korver,0.4,50.0,0.6,50.0
Kyle Kuzma,5.0,56.0,1.6,33.3
Kyle Lowry,4.5,55.6,1.3,37.7
Kyle O'Quinn,1.4,64.3,0.6,50.0
Kyrie Irving,9.6,55.2,4.2,45.2
LaMarcus Aldridge,5.4,59.3,6.6,44.9
Lance Thomas,0.7,42.9,0.8,40.0
Landry Shamet,1.5,60.0,0.4,21.1
Langston Galloway,2.3,52.2,0.9,42.6
Larry Nance Jr.,4.0,67.5,0.9,42.9
Lauri Markkanen,5.0,54.0,0.4,28.6
LeBron James,10.2,62.7,3.0,34.3
Lonnie Walker IV,3.1,45.2,1.1,35.4
Lonzo Ball,3.4,50.0,1.2,27.6
Lou Williams,5.8,48.3,3.7,40.1
Louis King,0.7,42.9,0.4,33.3
Luc Mbah a Moute,1.0,70.0,0.0,0.0
Luguentz Dort,3.1,48.4,0.1,0.0
Luka Doncic,10.8,59.3,0.9,35.1
Luka Samanic,2.3,13.0,0.3,100
Luke Kennard,3.7,54.1,2.1,43.1
Luke Kornet,2.0,70.0,0.2,33.3
Malcolm Brogdon,6.2,48.4,3.3,49.7
Malcolm Miller,0.3,33.3,0.0,100
Malik Beasley,3.4,50.0,1.2,44.8
Malik Monk,4.6,58.7,0.5,27.6
Malik Newman,0.0,,1.0,0.0
Marc Gasol,2.4,54.2,0.6,18.5
Marco Belinelli,0.8,50.0,1.6,38.6
Marcus Morris Sr.,3.3,48.5,4.1,44.5
Marcus Smart,3.8,47.4,1.0,28.1
Marial Shayok,0.8,37.5,0.8,0.0
Mario Hezonja,2.1,52.4,0.5,35.7
Markelle Fultz,6.5,53.8,2.4,41.6
Markieff Morris,2.8,57.1,1.1,39.1
Marko Guduric,1.3,53.8,0.4,43.8
Marques Bolden,0.0,,0.0,0.0
Marquese Chriss,5.6,58.9,0.3,31.3
Marvin Bagley III,9.6,52.1,1.6,42.9
Marvin Williams,1.6,62.5,0.3,31.6
Mason Plumlee,4.5,62.2,0.2,14.3
Matisse Thybulle,1.5,60.0,0.2,16.7
Matt Mooney,0.0,,0.5,50.0
Matt Thomas,0.5,40.0,0.8,57.6
Matthew Dellavedova,1.4,42.9,0.1,37.5
Maurice Harkless,2.8,57.1,0.2,45.5
Max Strus,1.0,100.0,0.0,0.0
Maxi Kleber,2.5,60.0,0.2,43.8
Melvin Frazier Jr.,0.8,50.0,0.4,28.6
Meyers Leonard,1.8,72.2,0.2,18.2
Mfiondu Kabengele,0.9,55.6,0.2,0.0
Michael Carter-Williams,3.8,50.0,0.4,31.3
Michael Frazier II,0.5,60.0,0.0,0.0
Michael Kidd-Gilchrist,1.5,46.7,0.3,14.3
Michael Porter Jr.,3.4,58.8,1.0,42.6
Mikal Bridges,3.5,62.9,0.5,38.2
Mike Conley,5.2,44.2,1.4,43.9
Mike Muscala,0.8,50.0,0.2,40.0
Mike Scott,1.5,53.3,0.5,35.5
Miles Bridges,6.3,49.2,0.6,35.0
Mitchell Robinson,5.6,75.0,0.0,50.0
Miye Oni,1.0,40.0,0.3,33.3
Mo Bamba,2.5,56.0,0.4,32.0
Monte Morris,3.6,50.0,1.8,47.7
Montrezl Harrell,12.1,61.2,0.5,13.8
Moritz Wagner,4.0,65.0,0.2,28.6
Moses Brown,1.4,42.9,0.0,0.0
Mychal Mulder,1.8,61.1,0.4,66.7
Myles Turner,3.7,59.5,1.7,39.6
Nassir Little,1.9,57.9,0.1,16.7
Naz Mitrou-Long,1.2,83.3,0.0,0.0
Naz Reid,4.9,46.9,0.1,0.0
Nemanja Bjelica,4.1,56.1,0.5,35.9
Nerlens Noel,3.9,71.8,0.5,32.3
Nickeil Alexander-Walker,2.5,40.0,0.4,26.3
Nicolas Batum,0.9,66.7,0.5,8.3
Nicolas Claxton,2.6,65.4,0.1,50.0
Nicolo Melli,1.5,60.0,0.4,46.2
Nigel Williams-Goss,0.7,28.6,0.2,50.0
Nikola Jokic,8.0,65.0,3.1,45.6
Nikola Vucevic,9.2,56.5,2.8,41.7
Noah Vonleh,2.2,63.6,0.1,50.0
Norman Powell,5.5,60.0,0.8,39.5
Norvel Pelle,2.1,52.4,0.0,0.0
OG Anunoby,4.6,60.9,0.2,33.3
Omari Spellman,2.7,48.1,1.2,35.7
Oshae Brissett,1.0,50.0,0.1,0.0
Otto Porter Jr.,4.0,55.0,1.6,36.4
P.J. Tucker,1.5,53.3,0.3,47.6
P.J. Washington,5.9,50.8,0.3,29.4
PJ Dozier,2.6,46.2,1.4,43.2
Pascal Siakam,9.8,54.1,2.6,31.4
Pat Connaughton,1.9,68.4,0.2,10.0
Patrick Beverley,2.4,54.2,0.2,27.3
Patrick McCaw,2.0,50.0,0.5,38.9
Patrick Patterson,0.8,50.0,0.2,21.4
Patty Mills,1.5,60.0,1.4,44.4
Paul George,5.0,52.0,3.4,37.2
Paul Millsap,5.0,54.0,1.1,36.4
Paul Watson,1.5,46.7,0.1,0.0
Quinn Cook,1.9,47.4,1.2,46.0
Quinndary Weatherspoon,1.0,40.0,0.2,0.0
RJ Barrett,8.0,46.3,1.5,27.1
Rajon Rondo,3.5,48.6,0.7,37.1
Raul Neto,2.2,50.0,0.3,44.4
Rayjon Tucker,1.2,66.7,0.3,60.0
Reggie Bullock,1.9,57.9,1.9,41.1
Reggie Jackson,4.7,44.7,1.2,32.4
Richaun Holmes,7.2,66.7,0.6,48.0
Ricky Rubio,4.5,44.4,2.9,42.1
Robert Covington,3.1,61.3,0.3,43.5
Robert Williams III,2.8,75.0,0.3,62.5
Robin Lopez,2.7,59.3,0.2,70.0
Rodions Kurucs,1.8,55.6,0.1,0.0
Rodney Hood,3.0,53.3,1.9,51.3
Rodney McGruder,1.6,56.3,0.1,20.0
Romeo Langford,1.6,43.8,0.1,50.0
Rondae Hollis-Jefferson,4.7,51.1,0.4,36.0
Royce O'Neale,1.6,56.3,0.1,30.0
Rudy Gay,3.3,54.5,2.3,47.1
Rudy Gobert,8.2,68.3,0.0,0.0
Rui Hachimura,6.7,53.7,2.9,40.1
Russell Westbrook,13.5,55.6,5.2,40.7
Ryan Anderson,0.5,0.0,0.5,100
Ryan Arcidiacono,1.2,50.0,0.2,46.2
Ryan Broekhoff,0.4,50.0,0.1,0.0
Sekou Doumbouya,3.3,48.5,0.3,27.3
Semi Ojeleye,0.8,50.0,0.2,42.9
Serge Ibaka,6.6,60.6,2.3,42.9
Seth Curry,2.3,52.2,1.7,54.6
Shabazz Napier,2.9,51.7,1.0,45.6
Shai Gilgeous-Alexander,8.9,51.7,2.0,47.8
Shake Milton,3.0,56.7,0.7,34.6
Shamorie Ponds,0.8,62.5,0.0,0.0
Shaquille Harrison,2.9,51.7,0.2,50.0
Sindarius Thornwell,3.5,57.1,0.0,0.0
Skal Labissiere,3.1,58.1,0.9,58.6
Solomon Hill,1.4,50.0,0.4,43.5
Spencer Dinwiddie,8.5,51.8,1.2,29.9
Stanley Johnson,1.3,46.2,0.3,16.7
Stanton Kidd,0.5,0.0,0.0,0.0
Stephen Curry,4.6,65.2,2.0,60.0
Sterling Brown,1.8,50.0,0.5,25.0
Steven Adams,7.3,61.6,0.2,21.4
Svi Mykhailiuk,2.0,45.0,0.1,25.0
T.J. Leaf,2.3,47.8,0.2,25.0
T.J. McConnell,3.7,59.5,1.8,37.2
T.J. Warren,7.6,65.8,3.9,43.0
Tacko Fall,2.2,81.8,0.0,0.0
Taj Gibson,3.4,64.7,1.0,40.6
Talen Horton-Tucker,3.0,60.0,0.3,50.0
Tariq Owens,0.7,42.9,0.3,0.0
Taurean Prince,3.8,47.4,1.1,33.3
Terance Mann,1.6,56.3,0.2,0.0
Terence Davis,2.4,58.3,0.3,11.1
Terrance Ferguson,0.7,57.1,0.3,57.1
Terrence Ross,2.4,58.3,2.6,39.8
Terry Rozier,6.6,43.9,1.7,38.9
Thabo Sefolosha,0.8,62.5,0.1,20.0
Thaddeus Young,5.4,51.9,0.4,32.1
Thanasis Antetokounmpo,2.0,65.0,0.1,0.0
Theo Pinson,2.2,40.9,0.2,33.3
Thomas Bryant,5.1,70.6,2.0,44.7
Thon Maker,1.9,52.6,0.4,40.0
Tim Frazier,1.4,42.9,1.0,33.3
Tim Hardaway Jr.,3.3,48.5,1.9,46.3
Timothe Luwawu-Cabarrot,2.2,50.0,0.2,44.4
Tobias Harris,8.2,58.5,3.1,34.7
Tomas Satoransky,4.7,51.1,0.7,34.1
Tony Bradley,3.2,65.6,0.0,0.0
Tony Snell,1.6,56.3,0.6,42.4
Torrey Craig,2.0,70.0,0.2,21.4
Trae Young,9.5,51.6,1.8,44.0
Tremont Waters,1.7,41.2,0.7,42.9
Treveon Graham,2.1,42.9,0.1,33.3
Trevor Ariza,2.1,61.9,0.1,0.0
Trey Burke,2.4,50.0,1.7,41.8
Trey Lyles,2.1,52.4,0.6,35.0
Tristan Thompson,9.0,52.2,0.5,31.0
Troy Brown Jr.,4.5,53.3,1.9,36.8
Troy Daniels,0.6,66.7,0.6,37.0
Ty Jerome,1.8,38.9,0.4,25.0
Tyler Cook,0.9,66.7,0.1,100
Tyler Herro,3.0,53.3,3.0,39.4
Tyler Johnson,1.8,44.4,1.6,46.0
Tyler Zeller,4.0,25.0,0.0,0.0
Tyrone Wallace,2.1,47.6,0.1,0.0
Tyson Chandler,0.7,85.7,0.0,0.0
Tyus Jones,3.5,51.4,1.2,40.8
Udonis Haslem,1.8,44.4,0.3,0.0
Vic Law,0.9,44.4,0.6,40.0
Victor Oladipo,4.7,46.8,2.8,41.5
Vince Carter,1.0,50.0,0.7,40.9
Vincent Poirier,1.2,50.0,0.6,30.0
Vlatko Cancar,0.7,71.4,0.1,0.0
Wayne Ellington,0.4,50.0,0.6,28.6
Wendell Carter Jr.,6.5,58.5,0.8,45.7
Wenyen Gabriel,0.9,55.6,0.0,100
Wes Iwundu,2.0,55.0,1.0,30.0
Wesley Matthews,1.5,53.3,0.4,34.6
Will Barton,6.6,48.5,1.3,51.4
William Howard,0.0,,0.0,0.0
Willie Cauley-Stein,4.8,64.6,0.8,25.0
Willy Hernangomez,3.6,61.1,0.2,33.3
Wilson Chandler,1.5,60.0,0.3,66.7
Yogi Ferrell,1.2,41.7,1.1,54.7
Yuta Watanabe,1.4,50.0,0.3,25.0
Zach Collins,3.8,52.6,0.6,42.9
Zach LaVine,9.4,53.2,2.5,34.4
Zach Norvell Jr.,0.2,0.0,0.6,0.0
Zhaire Smith,1.2,41.7,0.2,0.0
Zion Williamson,14.0,60.0,0.5,27.3
Zylan Cheatham,2.0,75.0,0.0,0.0
