Player,Close FGA,Close FG%,Mid FGA,Mid FG%
JJ Redick,0.3,66.7,2.0,50.0
Ja Morant,11.3,51.3,1.0,37.5
JaKarr Sampson,1.8,50.0,0.1,100
JaMychal Green,2.7,59.3,0.5,18.8
JaVale McGee,5.3,56.6,0.6,33.3
Jabari Parker,1.4,50.0,0.7,100
Jaden McDaniels,2.0,50.0,0.5,36.8
Jae Crowder,1.3,53.8,1.0,34.2
Jae'Sean Tate,5.4,61.1,0.2,14.3
Jahlil Okafor,2.9,72.4,0.3,25.0
Jahmi'us Ramsey,0.4,100.0,0.0,0.0
Jake Layman,2.7,63.0,0.1,25.0
Jakob Poeltl,5.0,64.0,0.3,41.7
Jalen Brunson,4.2,61.9,1.2,59.6
Jalen Harris,0.5,0.0,0.0,0.0
Jalen Lecque,1.5,20.0,0.5,0.0
Jalen McDaniels,2.3,52.2,0.1,50.0
Jalen Smith,0.8,50.0,0.1,100
Jamal Murray,5.3,62.3,4.5,42.0
James Ennis III,2.5,56.0,0.3,42.9
James Harden,8.9,55.1,0.4,50.0
James Johnson,2.8,60.7,0.2,50.0
James Wiseman,6.5,60.0,2.0,32.8
Jared Dudley,0.1,0.0,0.1,0.0
Jared Harper,0.5,0.0,0.0,0.0
Jarred Vanderbilt,3.6,63.9,0.0,0.0
Jarrell Brantley,0.3,66.7,0.1,0.0
Jarrett Allen,6.8,66.2,0.5,40.0
Jarrett Culver,4.3,51.2,0.2,25.0
Javonte Green,1.7,70.6,0.2,60.0
Jaxson Hayes,2.9,72.4,0.1,75.0
Jaylen Adams,0.9,0.0,0.3,100
Jaylen Brown,9.4,54.3,3.3,51.1
Jaylen Nowell,3.5,51.4,1.3,59.0
Jayson Tatum,8.9,52.8,4.3,40.5
Jeff Green,3.2,59.4,0.5,36.4
Jeff Teague,3.1,45.2,0.8,23.1
Jerami Grant,7.8,52.6,3.5,36.2
Jeremy Lamb,3.0,43.3,1.1,48.3
Jerome Robinson,1.6,31.3,1.5,41.2
Jevon Carter,0.4,50.0,0.6,50.0
Jimmy Butler,10.2,55.9,2.8,34.1
Joe Harris,2.6,61.5,0.8,43.2
Joe Ingles,2.1,71.4,0.1,0.0
Joel Embiid,9.4,57.4,5.7,50.8
John Collins,7.9,62.0,1.8,52.6
John Konchar,1.7,52.9,0.3,28.6
John Wall,8.4,52.4,3.5,30.7
Jonas Valanciunas,10.0,59.0,0.6,52.4
Jontay Porter,0.0,,1.0,0.0
Jordan Bell,5.3,37.7,0.3,100
Jordan Bone,0.5,100.0,1.1,43.8
Jordan Clarkson,5.6,53.6,0.6,32.0
Jordan McLaughlin,3.5,40.0,0.5,27.3
Jordan Nwora,1.3,53.8,0.9,30.0
Jordan Poole,2.7,70.4,0.7,41.2
Josh Green,1.4,57.1,0.3,50.0
Josh Hall,1.1,45.5,0.4,0.0
Josh Hart,2.7,63.0,0.4,42.1
Josh Jackson,6.2,51.6,1.0,36.8
Josh Okogie,2.3,47.8,0.2,16.7
Josh Richardson,3.9,59.0,1.6,50.9
Jrue Holiday,7.0,60.0,1.3,33.3
Juan Toscano-Anderson,2.2,59.1,0.0,0.0
Juancho Hernangomez,2.5,56.0,0.0,0.0
Julius Randle,8.0,53.8,4.9,42.3
Justin Holiday,1.9,57.9,0.5,39.1
Justin Jackson,2.2,59.1,0.7,40.0
Justin James,1.0,50.0,0.2,66.7
Justin Patton,2.5,56.0,0.4,40.0
Justise Winslow,5.0,48.0,1.7,37.5
Jusuf Nurkic,7.1,50.7,0.5,50.0
Juwan Morgan,0.4,50.0,0.0,0.0
KZ Okpala,1.0,60.0,0.2,25.0
Karim Mane,1.1,0.0,0.0,0.0
Karl-Anthony Towns,9.1,60.4,2.1,31.4
Kawhi Leonard,8.2,62.2,4.9,45.9
Keita Bates-Diop,1.3,38.5,0.1,0.0
Kelan Martin,0.7,42.9,0.3,33.3
Keldon Johnson,7.5,52.0,0.7,42.3
Keljin Blevins,1.0,20.0,0.0,0.0
Kelly Olynyk,2.8,67.9,0.3,35.7
Kelly Oubre Jr.,7.0,54.3,0.8,34.3
Kemba Walker,4.8,50.0,2.9,30.7
Kendrick Nunn,4.6,56.5,1.4,40.0
Kenrich Williams,3.0,63.3,0.8,48.5
Kent Bazemore,1.9,52.6,0.5,22.7
Kentavious Caldwell-Pope,2.3,52.2,0.8,28.1
Kenyon Martin Jr.,4.4,52.3,0.2,0.0
Kevin Durant,7.2,59.7,5.7,52.3
Kevin Huerter,3.7,48.6,1.2,47.1
Kevin Knox II,1.2,41.7,0.4,25.0
Kevin Love,2.0,40.0,0.5,0.0
Kevin Porter Jr.,5.7,59.6,2.1,53.3
Kevon Looney,2.2,63.6,0.2,60.0
Khem Birch,3.2,50.0,0.5,39.1
Khris Middleton,5.6,58.9,4.7,43.3
Killian Hayes,3.0,26.7,0.9,33.3
Killian Tillie,1.0,0.0,0.3,0.0
Kira Lewis Jr.,3.5,45.7,0.2,0.0
Kostas Antetokounmpo,0.8,50.0,0.0,0.0
Kristaps Porzingis,6.6,60.6,2.9,41.8
Kyle Anderson,4.8,58.3,1.3,44.9
Kyle Guy,1.0,40.0,0.4,40.0
Kyle Kuzma,4.2,57.1,1.2,30.0
Kyle Lowry,4.1,51.2,1.9,40.3
Kyrie Irving,9.4,59.6,4.2,54.2
LaMarcus Aldridge,2.9,48.3,5.3,52.7
LaMelo Ball,6.5,52.3,1.1,36.4
Lamar Stevens,2.3,52.2,1.0,42.9
Landry Shamet,1.0,40.0,0.6,41.7
Langston Galloway,0.7,42.9,0.8,50.0
Larry Nance Jr.,3.8,63.2,0.6,35.3
Lauri Markkanen,5.7,63.2,0.3,0.0
LeBron James,8.6,67.4,3.4,37.0
Lonnie Walker IV,4.0,50.0,1.6,44.3
Lonzo Ball,3.4,50.0,1.0,45.9
Lou Williams,4.5,48.9,3.0,34.4
Luguentz Dort,5.1,45.1,0.2,50.0
Luka Doncic,10.1,57.4,2.8,47.7
Luka Samanic,1.9,63.2,0.1,100
Luke Kennard,1.7,58.8,1.0,36.8
Luke Kornet,0.3,100.0,0.0,0.0
Malachi Flynn,0.9,44.4,0.6,20.0
Malcolm Brogdon,8.6,50.0,2.8,47.8
Malik Beasley,6.2,53.2,1.8,45.8
Malik Monk,3.9,53.8,0.8,33.3
Mamadi Diakite,0.5,0.0,0.5,100
Marc Gasol,1.1,54.5,0.3,30.0
Marcus Morris Sr.,2.4,45.8,2.2,42.3
Marcus Smart,3.5,45.7,1.3,51.5
Markelle Fultz,7.6,51.3,3.5,21.4
Markieff Morris,1.6,50.0,0.7,44.0
Markus Howard,0.5,20.0,0.3,50.0
Marques Bolden,0.4,50.0,0.2,0.0
Marquese Chriss,4.5,44.4,0.0,0.0
Marvin Bagley III,8.1,56.8,0.6,33.3
Mason Jones,1.5,53.3,0.5,50.0
Mason Plumlee,6.2,66.1,0.6,21.7
Matisse Thybulle,1.4,57.1,0.0,0.0
Matt Thomas,0.4,25.0,0.6,38.5
Maurice Harkless,0.2,0.0,0.0,0.0
Max Strus,0.9,88.9,0.0,0.0
Maxi Kleber,1.0,50.0,0.3,37.5
Meyers Leonard,0.0,,0.0,0.0
Mfiondu Kabengele,0.7,42.9,0.2,0.0
Michael Carter-Williams,6.0,48.3,0.7,17.6
Michael Porter Jr.,4.5,66.7,1.4,46.9
Mikal Bridges,4.4,65.9,0.5,39.1
Mike Conley,4.8,54.2,1.1,31.6
Mike Muscala,1.7,58.8,0.7,52.0
Mike Scott,0.6,66.7,0.2,20.0
Miles Bridges,3.6,63.9,0.4,17.6
Mitchell Robinson,5.9,64.4,0.0,0.0
Miye Oni,0.2,50.0,0.0,0.0
Mo Bamba,1.9,68.4,0.7,46.7
Monte Morris,4.1,58.5,1.3,42.6
Montrezl Harrell,8.2,68.3,1.1,42.0
Moritz Wagner,2.9,65.5,0.2,33.3
Moses Brown,4.9,59.2,0.0,0.0
Mychal Mulder,0.5,40.0,0.0,0.0
Myles Turner,4.6,63.0,0.4,31.3
Naji Marshall,0.7,28.6,0.0,0.0
Nassir Little,1.4,64.3,0.2,40.0
Nate Darling,0.0,,0.0,0.0
Nate Hinton,0.5,0.0,1.2,57.1
Nathan Knight,2.2,50.0,0.0,0.0
Naz Reid,5.7,61.4,0.2,12.5
Nemanja Bjelica,3.2,62.5,0.3,25.0
Nerlens Noel,3.1,67.7,0.2,33.3
Nick Richards,0.7,57.1,0.0,0.0
Nickeil Alexander-Walker,3.3,48.5,1.0,52.9
Nico Mannion,1.4,35.7,0.6,11.1
Nicolas Batum,1.4,57.1,0.7,44.8
Nicolas Claxton,5.8,67.2,0.2,0.0
Nicolo Melli,0.8,37.5,0.3,40.0
Nikola Jokic,11.4,63.2,3.5,53.9
Nikola Vucevic,8.5,55.3,5.6,46.0
Noah Vonleh,0.3,0.0,0.0,0.0
Norman Powell,6.0,58.3,1.1,40.0
Norvel Pelle,2.1,38.1,0.0,0.0
OG Anunoby,4.5,60.0,0.7,33.3
Obi Toppin,2.0,55.0,0.3,40.0
Onyeka Okongwu,1.8,72.2,0.2,0.0
Otto Porter Jr.,2.7,51.9,1.6,39.0
P.J. Tucker,1.1,45.5,0.2,33.3
P.J. Washington,5.8,50.0,0.4,25.0
PJ Dozier,3.0,53.3,0.7,36.8
Pascal Siakam,9.9,52.5,2.1,36.5
Pat Connaughton,1.6,62.5,0.2,0.0
Patrick Beverley,2.0,50.0,0.1,25.0
Patrick McCaw,0.2,100.0,0.0,0.0
Patrick Patterson,0.7,71.4,0.5,50.0
Patrick Williams,3.9,53.8,1.8,39.5
Patty Mills,2.1,57.1,1.3,50.9
Paul George,5.8,53.4,3.1,51.0
Paul Millsap,3.8,63.2,0.4,33.3
Paul Reed,2.6,46.2,0.7,60.0
Paul Watson,0.4,50.0,0.1,0.0
Payton Pritchard,1.9,57.9,0.6,34.8
Precious Achiuwa,3.6,61.1,0.3,10.0
Quinn Cook,1.0,50.0,0.8,35.7
Quinndary Weatherspoon,0.6,50.0,0.3,0.0
R.J. Hampton,1.6,43.8,0.4,55.6
RJ Barrett,9.4,51.1,1.9,36.9
Rajon Rondo,2.1,42.9,0.3,37.5
Raul Neto,3.5,48.6,0.7,36.0
Ray Spalding,1.5,66.7,0.0,0.0
Rayjon Tucker,0.0,,0.0,0.0
Reggie Bullock,1.4,57.1,1.2,39.6
Reggie Jackson,2.9,55.2,1.0,36.6
Reggie Perry,2.8,50.0,0.1,0.0
Richaun Holmes,7.6,67.1,1.5,56.9
Ricky Rubio,3.4,47.1,1.1,31.1
Robert Covington,1.9,47.4,0.4,33.3
Robert Williams III,4.2,78.6,0.5,38.9
Robert Woodard II,1.1,63.6,0.2,100
Robin Lopez,5.1,60.8,0.1,25.0
Rodions Kurucs,0.4,50.0,0.1,0.0
Rodney Hood,1.8,33.3,1.3,48.0
Rodney McGruder,2.6,53.8,0.4,66.7
Royce O'Neale,1.5,60.0,0.1,0.0
Rudy Gay,3.5,45.7,2.1,37.5
Rudy Gobert,8.2,65.9,0.1,16.7
Rui Hachimura,5.7,56.1,2.2,39.5
Russell Westbrook,8.9,53.9,5.8,37.6
Ryan Arcidiacono,1.0,50.0,0.2,20.0
Saben Lee,3.5,48.6,0.1,33.3
Saddiq Bey,2.2,50.0,0.4,35.3
Sam Merrill,0.3,66.7,0.2,33.3
Sean McDermott,0.8,75.0,0.3,50.0
Sekou Doumbouya,2.1,47.6,0.2,0.0
Semi Ojeleye,0.9,55.6,0.3,23.1
Serge Ibaka,4.8,60.4,1.3,55.1
Seth Curry,2.6,50.0,2.7,47.2
Shai Gilgeous-Alexander,9.9,56.6,1.4,36.7
Shake Milton,5.7,52.6,2.4,48.2
Shaquille Harrison,1.1,36.4,0.1,100
Sindarius Thornwell,0.8,37.5,0.2,0.0
Skylar Mays,1.4,35.7,0.4,66.7
Solomon Hill,0.9,33.3,0.1,66.7
Spencer Dinwiddie,3.0,43.3,0.0,0.0
Stanley Johnson,0.8,37.5,0.1,33.3
Stephen Curry,6.5,60.0,2.3,46.6
Sterling Brown,1.9,57.9,0.3,16.7
Steven Adams,5.4,64.8,0.1,25.0
Svi Mykhailiuk,1.4,57.1,0.2,66.7
T.J. McConnell,4.8,58.3,0.8,48.4
T.J. Warren,6.8,77.9,4.3,35.3
Tacko Fall,1.9,68.4,0.1,100
Taj Gibson,2.1,71.4,0.2,33.3
Talen Horton-Tucker,4.8,54.2,0.4,17.6
Taurean Prince,2.7,37.0,0.9,33.3
Terance Mann,2.9,58.6,0.4,11.8
Terence Davis,2.3,52.2,0.3,30.0
Terrance Ferguson,0.1,100.0,0.1,0.0
Terrence Ross,3.2,46.9,4.3,44.9
Terry Rozier,5.7,56.1,1.5,42.6
Thaddeus Young,8.6,61.6,0.3,23.1
Thanasis Antetokounmpo,1.3,69.2,0.0,0.0
Theo Maledon,2.8,39.3,0.7,44.0
Theo Pinson,0.1,100.0,0.0,0.0
Thomas Bryant,5.9,81.4,1.1,18.2
Thon Maker,1.7,70.6,0.3,50.0
Tim Frazier,1.3,23.1,0.7,50.0
Tim Hardaway Jr.,3.7,56.8,1.7,42.3
Timothe Luwawu-Cabarrot,1.9,47.4,0.3,25.0
Tobias Harris,8.7,58.6,3.1,42.5
Tomas Satoransky,2.9,58.6,0.6,47.4
Tony Bradley,3.5,71.4,0.3,60.0
Tony Snell,0.9,33.3,0.4,45.5
Torrey Craig,1.3,46.2,0.3,33.3
Trae Young,9.3,48.4,1.8,41.3
Tre Jones,1.6,56.3,0.3,40.0
Tremont Waters,1.0,30.0,0.6,16.7
Trent Forrest,0.4,25.0,0.0,0.0
Trevor Ariza,2.3,30.4,0.0,0.0
Trey Burke,1.6,56.3,1.2,46.0
Trey Lyles,1.8,72.2,0.5,18.2
Tristan Thompson,6.0,53.3,0.1,40.0
Troy Brown Jr.,1.3,53.8,0.9,23.5
Ty Jerome,2.5,52.0,0.5,33.3
Ty-Shon Alexander,0.0,,0.5,0.0
Tyler Bey,1.1,36.4,0.2,0.0
Tyler Cook,1.3,53.8,0.0,0.0
Tyler Herro,5.1,51.0,2.8,43.5
Tyler Johnson,0.8,50.0,0.6,40.0
Tyrell Terry,0.9,66.7,0.1,0.0
Tyrese Haliburton,3.6,61.1,1.4,43.6
Tyrese Maxey,3.8,55.3,1.7,42.4
Tyus Jones,3.7,51.4,1.0,44.2
Udoka Azubuike,0.6,66.7,0.0,0.0
Vernon Carey Jr.,0.3,66.7,0.1,100
Victor Oladipo,8.2,51.2,2.6,29.7
Vincent Poirier,0.7,28.6,0.5,20.0
Vlatko Cancar,0.6,66.7,0.1,0.0
Wayne Ellington,1.1,63.6,0.7,40.0
Wendell Carter Jr.,5.9,55.9,1.2,38.5
Wenyen Gabriel,0.5,0.0,0.0,0.0
Wes Iwundu,1.2,50.0,0.1,0.0
Wesley Matthews,0.6,50.0,0.3,20.0
Will Barton,5.2,50.0,1.2,41.7
Will Magnay,0.0,,0.0,0.0
Willie Cauley-Stein,3.2,65.6,0.3,66.7
Willy Hernangomez,4.7,55.3,0.1,0.0
Xavier Tillman,4.1,61.0,0.2,28.6
Yogi Ferrell,5.0,40.0,1.0,50.0
Yuta Watanabe,1.1,27.3,0.1,33.3
Zach LaVine,8.4,63.1,2.8,44.6
Zeke Nnaji,1.2,66.7,0.2,60.0
Zion Williamson,15.2,63.2,0.2,25.0
