Player,PP100Pos
Aaron Gordon,21.4
Aaron Holiday,18.5
Abdel Nader,18.8
Adam Mokoka,13.4
Admiral Schofield,12.5
Al Horford,18.8
Al-Farouq Aminu,9.8
Alec Burks,26.6
Alen Smailagic,19.4
Alex Caruso,13.9
Alex Len,20.7
Alfonzo McKinnie,14.5
Alize Johnson,13.1
Allen Crabbe,11.9
Allonzo Trier,25.1
Amile Jefferson,9.4
Amir Coffey,16.8
Andre Drummond,26.1
Andre Iguodala,10.6
Andre Roberson,10.6
Andrew Wiggins,29.3
Anfernee Simons,18.6
Ante Zizic,20.4
Anthony Davis,35.5
Anthony Tolliver,10.6
Antonius Cleveland,11.6
Anzejs Pasecniks,16.4
Aron Baynes,24.1
Austin Rivers,17.0
Avery Bradley,16.6
BJ Johnson,15.9
Bam Adebayo,23.1
Ben McLemore,20.1
Ben Simmons,22.1
Bismack Biyombo,19.1
Blake Griffin,26.6
Boban Marjanovic,32.4
Bobby Portis,22.6
Bogdan Bogdanovic,25.3
Bojan Bogdanovic,29.5
Bol Bol,22.6
Brad Wanamaker,16.9
Bradley Beal,39.3
Brandon Clarke,24.4
Brandon Goodwin,22.0
Brandon Ingram,32.0
Brandon Knight,19.2
Brian Bowen II,9.2
Brook Lopez,20.1
Bruce Brown,15.5
Bruno Caboclo,16.4
Bruno Fernando,15.6
Bryn Forbes,21.4
Buddy Hield,29.6
CJ McCollum,28.8
CJ Miles,17.5
Caleb Martin,17.5
Caleb Swanigan,10.4
Cam Reddish,18.0
Cameron Johnson,18.6
Cameron Payne,21.9
Caris LeVert,29.7
Carmelo Anthony,22.5
Carsen Edwards,15.8
Cedi Osman,18.0
Chandler Hutchison,18.9
Chandler Parsons,11.1
Charlie Brown Jr.,23.0
Chasson Randle,5.7
Cheick Diallo,21.6
Chimezie Metu,25.3
Chris Boucher,23.5
Chris Chiozza,16.1
Chris Clemons,25.0
Chris Paul,26.6
Chris Silva,18.0
Christian Wood,29.4
Clint Capela,19.5
Coby White,24.0
Cody Martin,12.8
Cody Zeller,23.6
Collin Sexton,30.1
Corey Brewer,6.8
Cory Joseph,12.6
Courtney Lee,14.8
Cristiano Felicio,10.7
D'Angelo Russell,32.8
D.J. Augustin,20.2
D.J. Wilson,16.4
DaQuan Jeffries,15.7
Damian Jones,15.9
Damian Lillard,37.6
Damion Lee,20.3
Damyean Dotson,18.1
Daniel Gafford,17.0
Daniel Theis,18.5
Danilo Gallinari,30.6
Danny Green,15.1
Dante Exum,15.7
Danuel House Jr.,15.9
Dario Saric,20.3
Darius Bazley,14.3
Darius Garland,19.0
Daryl Macon,10.7
David Nwaba,17.9
Davis Bertans,23.9
De'Aaron Fox,30.9
De'Andre Hunter,17.8
De'Anthony Melton,17.7
DeAndre Jordan,17.5
DeAndre' Bembry,12.4
DeMar DeRozan,31.0
DeMarre Carroll,13.8
Dean Wade,12.7
Deandre Ayton,26.3
Dejounte Murray,20.2
Delon Wright,15.2
Dennis Schroder,29.1
Dennis Smith Jr.,16.5
Denzel Valentine,24.0
Deonte Burton,13.2
Derrick Favors,17.0
Derrick Jones Jr.,17.5
Derrick Rose,32.8
Derrick Walton Jr.,9.9
Derrick White,21.2
Devin Booker,34.8
Devon Hall,10.7
Devontae Cacok,27.3
Devonte' Graham,25.5
Dewan Hernandez,21.9
Dewayne Dedmon,15.9
Dillon Brooks,26.0
Dion Waiters,25.2
Domantas Sabonis,25.7
Donovan Mitchell,33.5
Donta Hall,13.9
Donte DiVincenzo,18.0
Dorian Finney-Smith,15.4
Doug McDermott,24.2
Dragan Bender,17.6
Draymond Green,13.2
Drew Eubanks,17.7
Duncan Robinson,21.9
Dusty Hannahs,41.4
Dwayne Bacon,15.9
Dwight Howard,19.1
Dwight Powell,17.1
Dzanan Musa,18.0
E'Twaun Moore,21.1
Ed Davis,8.2
Edmond Sumner,15.9
Elfrid Payton,17.2
Elie Okobo,14.6
Emmanuel Mudiay,21.7
Enes Kanter,22.8
Eric Bledsoe,24.6
Eric Gordon,22.9
Eric Mika,14.6
Eric Paschall,23.8
Ersan Ilyasova,18.7
Evan Fournier,28.3
Evan Turner,11.0
Frank Jackson,20.8
Frank Kaminsky,22.3
Frank Mason,22.7
Frank Ntilikina,14.5
Fred VanVleet,23.4
Furkan Korkmaz,21.2
Gabe Vincent,12.6
Garrett Temple,17.3
Garrison Mathews,19.9
Gary Clark,12.7
Gary Harris,16.0
Gary Payton II,12.3
Gary Trent Jr.,19.1
George Hill,19.9
Georges Niang,20.1
Giannis Antetokounmpo,43.2
Glenn Robinson III,19.3
Goga Bitadze,16.6
Goran Dragic,27.2
Gordon Hayward,24.5
Gorgui Dieng,19.8
Grant Williams,10.6
Grayson Allen,20.9
Hamidou Diallo,16.6
Harrison Barnes,20.0
Harry Giles III,22.4
Hassan Whiteside,24.6
Henry Ellenson,5.3
Ian Mahinmi,16.5
Ignas Brazdeikis,16.5
Iman Shumpert,10.9
Isaac Bonga,12.3
Isaiah Hartenstein,18.5
Isaiah Roby,0.0
Isaiah Thomas,24.0
Ish Smith,19.0
Ivica Zubac,21.4
J.J. Barea,23.8
J.P. Macura,0.0
JJ Redick,26.2
JR Smith,9.8
Ja Morant,26.6
JaKarr Sampson,15.3
JaMychal Green,15.1
JaVale McGee,18.6
Jabari Parker,26.4
Jacob Evans,14.1
Jae Crowder,17.0
Jahlil Okafor,24.2
Jake Layman,18.2
Jakob Poeltl,14.7
Jalen Brunson,21.7
Jalen Lecque,14.7
Jalen McDaniels,15.2
Jamal Crawford,33.3
Jamal Murray,28.1
James Ennis III,16.9
James Harden,43.9
James Johnson,19.9
Jared Dudley,9.0
Jared Harper,11.1
Jaren Jackson Jr.,28.1
Jarred Vanderbilt,11.4
Jarrell Brantley,11.7
Jarrett Allen,19.8
Jarrett Culver,17.6
Jarrod Uthoff,17.0
Javonte Green,16.2
Jaxson Hayes,19.6
Jaylen Brown,29.0
Jaylen Hoard,17.0
Jaylen Nowell,16.7
Jayson Tatum,32.6
Jeff Green,21.8
Jeff Teague,20.1
Jerami Grant,21.8
Jeremiah Martin,29.6
Jeremy Lamb,21.5
Jeremy Pargo,27.5
Jerian Grant,15.5
Jerome Robinson,14.5
Jevon Carter,14.2
Jimmy Butler,28.7
Joakim Noah,12.1
Joe Chealey,2.9
Joe Harris,22.0
Joe Ingles,15.8
Joel Embiid,36.6
John Collins,29.9
John Henson,17.6
John Konchar,13.8
Johnathan Motley,31.1
Johnathan Williams,12.0
Jonah Bolden,9.5
Jonas Valanciunas,26.3
Jonathan Isaac,19.8
Jordan Bell,16.6
Jordan Bone,10.9
Jordan Clarkson,30.3
Jordan McLaughlin,17.4
Jordan McRae,24.9
Jordan Poole,18.2
Josh Gray,4.3
Josh Hart,17.1
Josh Jackson,23.5
Josh Magette,15.4
Josh Okogie,15.6
Josh Reaves,14.3
Josh Richardson,21.3
Jrue Holiday,25.3
Juan Toscano-Anderson,12.2
Juancho Hernangomez,15.8
Julius Randle,28.8
Justin Anderson,11.8
Justin Holiday,15.5
Justin Jackson,16.3
Justin James,17.7
Justin Patton,15.5
Justin Robinson,12.9
Justin Wright-Foreman,19.8
Justise Winslow,16.1
Jusuf Nurkic,26.2
Juwan Morgan,12.3
KZ Okpala,13.7
Kadeem Allen,19.7
Karl-Anthony Towns,35.6
Kawhi Leonard,39.8
Keita Bates-Diop,18.0
Kelan Martin,18.0
Keldon Johnson,22.8
Kelly Olynyk,19.9
Kelly Oubre Jr.,25.4
Kemba Walker,31.5
Kendrick Nunn,25.2
Kenrich Williams,7.6
Kent Bazemore,16.6
Kentavious Caldwell-Pope,17.1
Kevin Hervey,14.0
Kevin Huerter,17.9
Kevin Knox II,16.9
Kevin Love,26.5
Kevin Porter Jr.,20.6
Kevon Looney,12.1
Khem Birch,11.1
Khris Middleton,31.5
Khyri Thomas,14.0
Kostas Antetokounmpo,15.2
Kris Dunn,14.0
Kristaps Porzingis,30.3
Ky Bowman,15.6
Kyle Alexander,6.5
Kyle Anderson,13.4
Kyle Guy,16.7
Kyle Korver,17.8
Kyle Kuzma,23.7
Kyle Lowry,25.2
Kyle O'Quinn,15.6
Kyrie Irving,38.3
LaMarcus Aldridge,27.5
Lance Thomas,11.7
Landry Shamet,15.8
Langston Galloway,19.0
Larry Nance Jr.,18.4
Lauri Markkanen,23.3
LeBron James,34.6
Lonnie Walker IV,18.4
Lonzo Ball,16.8
Lou Williams,28.9
Louis King,15.6
Luc Mbah a Moute,8.1
Luguentz Dort,14.4
Luka Doncic,40.6
Luka Samanic,15.8
Luke Kennard,23.2
Luke Kornet,18.2
Malcolm Brogdon,26.0
Malcolm Miller,9.9
Malik Beasley,23.6
Malik Monk,23.3
Malik Newman,28.6
Marc Gasol,13.4
Marco Belinelli,18.9
Marcus Morris Sr.,25.9
Marcus Smart,19.2
Marial Shayok,16.7
Mario Hezonja,13.5
Markelle Fultz,20.8
Markieff Morris,22.3
Marko Guduric,16.3
Marques Bolden,0.0
