Player,PP100Pos
DeMar DeRozan,32.7
DeMarcus Cousins,33.3
DeMarre Carroll,21.7
Dejounte Murray,18.5
Delon Wright,19.1
Demetrius Jackson,9.6
Dennis Schroder,30.3
Dennis Smith Jr.,25.0
Denzel Valentine,18.0
Derrick Favors,21.7
Derrick Jones Jr.,12.3
Derrick Rose,23.3
Derrick Walton Jr.,9.8
Derrick White,18.4
Derrick Williams,9.5
Devin Booker,33.3
Devin Harris,21.3
Devin Robinson,6.9
Dewayne Dedmon,19.3
Deyonta Davis,18.3
Dillon Brooks,19.1
Dion Waiters,23.2
Dirk Nowitzki,23.6
Domantas Sabonis,23.4
Donovan Mitchell,30.1
Dorian Finney-Smith,13.5
Doug McDermott,17.2
Dragan Bender,12.1
Draymond Green,15.8
Dwayne Bacon,11.6
Dwight Buycks,24.9
Dwight Howard,26.4
Dwight Powell,19.7
Dwyane Wade,23.8
E'Twaun Moore,18.5
Ed Davis,14.1
Edmond Sumner,40.0
Ekpe Udoh,9.7
Elfrid Payton,20.9
Emeka Okafor,14.7
Emmanuel Mudiay,21.1
Enes Kanter,26.8
Eric Bledsoe,27.6
Eric Gordon,27.7
Eric Moreland,8.9
Erik McCree,0.0
Ersan Ilyasova,20.8
Evan Fournier,26.1
Evan Turner,15.6
Frank Kaminsky,23.0
Frank Mason,21.4
Frank Ntilikina,13.2
Fred VanVleet,21.2
Furkan Korkmaz,12.8
Garrett Temple,16.9
Gary Harris,24.7
Gary Payton II,15.1
George Hill,18.4
Georges Niang,12.5
Georgios Papagiannis,14.0
Gerald Green,25.8
Gian Clavell,14.9
Giannis Antetokounmpo,36.0
Glenn Robinson III,13.6
Goran Dragic,26.8
Gordon Hayward,18.2
Gorgui Dieng,17.0
Greg Monroe,24.2
Guerschon Yabusele,16.2
Harrison Barnes,27.3
Hassan Whiteside,27.0
Henry Ellenson,22.0
Ian Clark,17.8
Ian Mahinmi,15.6
Ike Anigbogu,20.0
Iman Shumpert,10.7
Isaiah Canaan,19.9
Isaiah Hicks,16.1
Isaiah Taylor,18.0
Isaiah Thomas,26.2
Isaiah Whitehead,26.0
Ish Smith,21.3
Ivan Rabb,19.0
Ivica Zubac,18.5
J.J. Barea,24.5
JJ Redick,26.3
JR Smith,14.3
JaKarr Sampson,15.1
JaMychal Green,18.6
JaVale McGee,23.6
Jabari Bird,16.2
Jabari Parker,25.1
Jack Cooley,23.1
Jacob Pullen,13.3
Jacob Wiley,5.6
Jae Crowder,17.8
Jahlil Okafor,24.6
Jake Layman,10.0
Jakob Poeltl,18.2
Jalen Jones,20.0
Jamal Crawford,24.3
Jamal Murray,25.8
Jameel Warney,32.7
Jameer Nelson,11.6
Jamel Artis,13.7
James Ennis III,15.8
James Harden,41.9
James Johnson,19.9
James Michael McAdoo,20.5
James Webb III,6.3
James Young,13.9
Jamil Wilson,19.1
Jared Dudley,10.5
Jarell Eddie,0.0
Jarell Martin,16.8
Jarrett Allen,19.6
Jarrett Jack,14.7
Jason Smith,18.3
Jason Terry,9.9
Jawun Evans,13.9
Jaylen Brown,23.2
Jaylen Morris,12.9
Jayson Tatum,22.4
Jeff Green,22.3
Jeff Teague,21.0
Jeff Withey,17.9
Jerami Grant,20.3
Jeremy Evans,16.7
Jeremy Lamb,25.4
Jeremy Lin,28.6
Jerian Grant,18.0
Jerryd Bayless,15.5
Jimmy Butler,30.2
Joakim Noah,13.5
Jodie Meeks,20.9
Joe Harris,20.4
Joe Ingles,18.0
Joe Johnson,15.1
Joe Young,17.8
Joel Bolomboy,11.0
Joel Embiid,35.8
Joffrey Lauvergne,20.2
John Collins,20.9
John Henson,16.7
John Holland,14.6
John Wall,26.9
Johnathan Motley,27.8
Johnny O'Bryant III,21.5
Jon Leuer,14.3
Jonas Jerebko,18.5
Jonas Valanciunas,27.4
Jonathan Gibson,39.5
Jonathan Isaac,13.0
Jonathon Simmons,22.8
Jordan Bell,15.3
Jordan Clarkson,28.1
Jordan Crawford,27.0
Jordan Mickey,16.3
Jose Calderon,13.7
Josh Gray,16.8
Josh Hart,16.3
Josh Huestis,8.0
Josh Jackson,24.1
Josh Magette,10.2
Josh McRoberts,0.0
Josh Richardson,19.2
Josh Smith,7.7
Jrue Holiday,24.6
Juancho Hernangomez,14.3
Julius Randle,28.7
Julyan Stone,5.0
Justin Anderson,21.5
Justin Holiday,18.5
Justin Jackson,14.8
Justin Patton,20.0
Justise Winslow,15.5
Jusuf Nurkic,26.3
Kadeem Allen,8.4
Karl-Anthony Towns,29.8
Kawhi Leonard,33.8
Kay Felder,19.3
Kelly Olynyk,24.2
Kelly Oubre Jr.,20.6
Kemba Walker,31.2
Kendrick Perkins,10.3
Kenneth Faried,19.8
Kent Bazemore,22.6
Kentavious Caldwell-Pope,19.1
Kevin Durant,36.2
Kevin Love,30.5
Kevon Looney,14.0
Khem Birch,15.2
Khris Middleton,27.2
Klay Thompson,27.6
Kobi Simmons,14.9
Kosta Koufos,17.2
Kris Dunn,22.0
Kristaps Porzingis,34.4
Kyle Anderson,14.7
Kyle Collinsworth,10.4
Kyle Korver,20.3
Kyle Kuzma,24.4
Kyle Lowry,24.4
Kyle O'Quinn,19.3
Kyle Singler,19.0
Kyrie Irving,36.9
LaMarcus Aldridge,35.0
Lance Stephenson,20.0
Lance Thomas,10.8
Langston Galloway,20.4
Larry Drew II,11.9
Larry Nance Jr.,19.2
Lauri Markkanen,24.7
LeBron James,36.0
London Perrantes,5.3
Lonzo Ball,13.8
Lorenzo Brown,11.6
Lou Williams,32.4
Luc Mbah a Moute,14.3
Lucas Nogueira,14.1
Luis Montero,0.0
Luke Babbitt,17.3
Luke Kennard,18.8
Luke Kornet,19.8
Luol Deng,6.9
Malachi Richardson,13.4
Malcolm Brogdon,21.5
Malcolm Delaney,16.1
Malcolm Miller,14.7
Malik Beasley,15.8
Malik Monk,23.2
Mangok Mathiang,18.6
Manu Ginobili,21.5
MarShon Brooks,35.4
Marc Gasol,26.3
Marcin Gortat,16.3
Marco Belinelli,23.6
Marcus Georges-Hunt,12.5
Marcus Morris Sr.,24.8
Marcus Paige,21.1
Marcus Smart,16.5
Mario Chalmers,17.2
Mario Hezonja,21.2
Markel Brown,7.9
Markelle Fultz,17.8
Markieff Morris,21.1
Marquese Chriss,17.0
Marquis Teague,7.2
Marreese Speights,28.7
Marshall Plumlee,12.5
Marvin Williams,17.8
Mason Plumlee,17.6
Matt Costello,6.3
Matt Williams Jr.,20.8
Matthew Dellavedova,11.4
Maurice Harkless,14.8
Maxi Kleber,15.8
Meyers Leonard,20.8
Michael Beasley,28.6
Michael Carter-Williams,14.1
Michael Kidd-Gilchrist,17.7
Mike Conley,27.5
Mike James,22.2
Mike Muscala,17.8
Mike Scott,23.1
Miles Plumlee,12.4
Milos Teodosic,17.7
Milton Doyle,12.8
Mindaugas Kuzminskas,0.0
Mirza Teletovic,21.7
Monte Morris,18.2
Montrezl Harrell,30.3
Myke Henry,13.7
Myles Turner,22.1
Nate Wolters,5.4
Naz Mitrou-Long,150.0
Nemanja Bjelica,16.0
Nene,21.2
Nerlens Noel,13.4
Nick Collison,19.9
Nick Young,19.7
Nicolas Batum,17.9
Nicolas Brussino,0.0
Nigel Hayes,11.5
Nik Stauskas,16.7
Nikola Jokic,27.8
Nikola Mirotic,26.7
Nikola Vucevic,26.3
Noah Vonleh,14.7
Norman Powell,17.4
OG Anunoby,14.3
Okaro White,12.1
Omari Johnson,14.6
Omer Asik,5.8
Omri Casspi,19.0
Otto Porter Jr.,22.8
P.J. Tucker,10.7
PJ Dozier,33.3
Pascal Siakam,17.1
Pat Connaughton,14.4
Patrick Beverley,20.3
Patrick McCaw,11.4
Patrick Patterson,12.5
Patty Mills,19.2
Pau Gasol,21.1
Paul George,29.0
Paul Millsap,23.7
Paul Zipser,13.1
Quincy Acy,14.4
Quincy Pondexter,11.2
Quinn Cook,20.5
RJ Hunter,20.7
Rajon Rondo,14.6
Ramon Sessions,16.8
Rashad Vaughn,15.0
Raul Neto,17.4
Raymond Felton,20.8
Reggie Bullock,19.7
Reggie Hearn,21.4
Reggie Jackson,27.1
Richard Jefferson,8.8
Richaun Holmes,19.4
Ricky Rubio,22.0
Robert Covington,18.9
Robin Lopez,21.7
Rodney Hood,26.7
Rodney McGruder,15.1
Rodney Purvis,16.3
Ron Baker,9.0
Rondae Hollis-Jefferson,23.5
Royce O'Neale,14.6
Rudy Gay,26.2
Rudy Gobert,20.4
Russell Westbrook,33.6
Ryan Anderson,17.2
Ryan Arcidiacono,7.6
Salah Mejri,14.6
Sam Dekker,16.0
Scotty Hopson,4.5
Sean Kilpatrick,24.7
Semi Ojeleye,8.3
Serge Ibaka,22.0
Shabazz Muhammad,24.7
Shabazz Napier,20.7
Shane Larkin,14.8
Shaquille Harrison,18.2
Shaun Livingston,16.8
Shelvin Mack,17.0
Sindarius Thornwell,11.6
Skal Labissiere,20.8
Solomon Hill,7.0
Spencer Dinwiddie,21.2
Stanley Johnson,15.6
Stephen Curry,37.7
Sterling Brown,13.8
Steven Adams,20.6
T.J. Leaf,16.0
T.J. McConnell,13.2
T.J. Warren,28.1
Taj Gibson,18.1
Tarik Black,15.8
Taurean Prince,22.5
Terrance Ferguson,12.2
Terrence Ross,16.3
Terry Rozier,21.4
Thabo Sefolosha,18.9
Thaddeus Young,18.1
Thomas Bryant,14.4
Thon Maker,14.3
Tim Frazier,10.3
Tim Hardaway Jr.,25.6
Tim Quarterman,12.5
Timofey Mozgov,16.6
Timothe Luwawu-Cabarrot,17.3
Tobias Harris,27.2
Tomas Satoransky,15.6
Tony Allen,17.4
Tony Bradley,12.3
Tony Parker,19.4
Tony Snell,12.3
Torrey Craig,12.5
Travis Wear,15.6
Treveon Graham,12.6
Trevor Ariza,16.7
Trevor Booker,17.5
Trey Burke,28.7
Trey Lyles,25.2
Trey McKinney-Jones,0.0
Tristan Thompson,13.8
Troy Daniels,20.4
Troy Williams,20.6
Tyler Cavanaugh,16.8
Tyler Dorsey,19.8
Tyler Ennis,15.5
Tyler Johnson,20.2
Tyler Lydon,0.0
Tyler Ulis,15.9
Tyler Zeller,19.0
Tyreke Evans,31.4
Tyrone Wallace,15.9
Tyson Chandler,12.4
Tyus Jones,13.9
Udonis Haslem,5.8
Vander Blue,3.2
Victor Oladipo,33.2
Vince Carter,15.3
Vincent Hunter,35.3
Wade Baldwin IV,22.9
Walt Lemon Jr.,21.8
Wayne Ellington,21.0
Wayne Selden,22.3
Wes Iwundu,11.1
Wesley Johnson,12.8
Wesley Matthews,18.6
Will Barton,23.0
Willie Cauley-Stein,22.7
Willie Reed,21.2
Willy Hernangomez,23.6
Wilson Chandler,15.4
Xavier Munford,7.1
Xavier Rathan-Mayes,11.6
Xavier Silas,0.0
Yogi Ferrell,18.1
Zach Collins,13.9
Zach LaVine,29.3
Zach Randolph,28.3
Zaza Pachulia,18.1
Zhou Qi,8.3
